"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
28.0566660563151,28.1616668701172,28.0733337402344,28.259999593099,27.9033330281576,28.115000406901,28.0633335113525,28.4366671244303,29.0916665395101,27.7899996439616,28.1900005340576,28.2033335367839,27.8533331553141,28.1666673024495,28.658332824707,28.658332824707,28.0700003306071,28.259999593099,28.2449995676676,28.6233329772949
26.8866678873698,26.535000483195,25.884999593099,26.8466663360596,26.2499993642171,27.2100003560384,26.589999516805,26.648333867391,28.4549992879232,27.7449995676676,28.0033340454102,26.6666660308838,26.6766662597656,26.7483336130778,26.3683331807454,27.2316665649414,27.8783327738444,27.6466674804688,27.1249987284342,27.4933331807454
27.8316669464111,27.6133340199788,27.7783342997233,27.9666678110758,27.3900000254313,27.7583325703939,27.4066664377848,27.4433345794678,28.443333307902,27.3233337402344,27.158332824707,27.4183330535889,27.4000002543132,27.421667098999,27.6016667683919,28.0550003051758,27.4416662851969,28.003334681193,27.6500002543132,28.1216665903727
21.4283339182536,21.8516674041748,17.9000002543132,17.5550003051758,20.2666670481364,20.8333333333333,20.716667175293,20.6050001780192,20.5733337402344,20.386666615804,21.1983331044515,21.5016670227051,22.2183329264323,21.7216669718424,18.9433339436849,20.9950002034505,22.8933334350586,22.0083332061768,20.1299997965495,18.2116667429606
25.7950007120768,26.2883338928223,22.4399998982747,24.613333384196,25.4800001780192,25.1733334859212,24.4966672261556,24.3599999745687,25.5116672515869,24.9633331298828,25.8783340454102,26.1599992116292,26.3466663360596,25.6933339436849,23.1449998219808,25.2433338165283,26.3499997456868,25.193333307902,24.4416669209798,23.9449996948242
24.5816663106283,24.896666208903,23.2750002543132,25.4966665903727,24.3566665649414,24.7699998219808,24.2999998728434,23.9499994913737,25.5800005594889,25.615000406901,25.2566668192546,24.5333334604899,25.55499903361,23.9850006103516,23.6033331553141,25.4616673787435,25.2116673787435,26.2983334859212,24.7149988810221,23.8116671244303
20.1800003051758,20.6850001017253,17.8083337148031,16.9616667429606,20.7300001780192,19.504999478658,20.2550004323324,19.681666692098,19.0733327865601,19.6299997965495,20.4033327102661,20.8833332061768,21.3249994913737,21.1550000508626,18.6033334732056,20.3433335622152,22.0616664886475,21.9700005849202,19.7416667938232,18.4999996821086
26.8399988810221,26.2633336385091,25.2950000762939,27.8333333333333,28.4016660054525,26.4350001017253,27.4233334859212,26.071667989095,29.0383338928223,27.5950005849202,27.5,28.6816660563151,27.0483322143555,27.3466669718424,25.6233329772949,26.509999593099,28.2433338165283,25.4816665649414,27.2800000508626,27.6216672261556
20.2166665395101,21.0416666666667,18.2699998219808,16.7566665013631,20.7433325449626,19.6400000254313,21.0549996693929,20.3616663614909,20.7399991353353,19.785000483195,20.9399992624919,21.408332824707,20.0866661071777,22.3383337656657,18.886666615804,20.1033331553141,22.3000005086263,21.5299994150798,19.9549999237061,18.5733334223429
20.7133331298828,20.0883340835571,21.0516668955485,18.2199999491374,21.7300001780192,18.6250003178914,21.3666661580404,19.4066664377848,20.2566665013631,19.5533326466878,20.8133328755697,21.0433336893717,21.6800003051758,22.2883332570394,21.478333791097,20.839999516805,22.1400006612142,22.2683334350586,21.4150002797445,20.7583338419596
27.0883331298828,26.375,25.8283335367839,27.8283335367839,26.1616668701172,26.6866664886475,26.2816664377848,25.5800005594889,27.6633326212565,26.6216665903727,26.6533323923747,26.2750002543132,27.009999593099,25.7216669718424,26.0816669464111,26.349999109904,26.5399996439616,26.849999109904,26.7550004323324,26.8916664123535
22.5233332316081,22.2049999237061,19.9283332824707,20.7950007120768,22.9850006103516,22.2366669972738,21.943333307902,22.1033331553141,21.8466663360596,22.3499997456868,23.2683334350586,23.5900001525879,23.9699999491374,22.9866663614909,20.4200000762939,22.6300004323324,23.3733329772949,23.1966654459635,22.3116664886475,20.9933331807454
22.3833338419596,23.056666692098,19.3433335622152,20.9549999237061,21.1183325449626,22.8799997965495,21.283332824707,22.3233331044515,21.7733332316081,22.1800003051758,22.0866667429606,22.6516666412354,23.5516668955485,22.125,20.136666615804,23.0866667429606,22.9050000508626,22.9383335113525,21.9350001017253,20.4816665649414
19.3316663106283,20.1933339436849,16.4616661071777,17.8983332316081,18.3400001525879,20.1716664632161,18.8533331553141,18.6783332824707,18.921667098999,19.4066670735677,18.3199996948242,19.9049994150798,19.9716669718424,19.6483332316081,16.6050001780192,19.806666692098,20.2416661580404,20.0400002797445,18.431666692098,17.1149997711182
23.990000406901,25.4233334859212,23.0616671244303,25.4033323923747,24.5083338419596,25.6966660817464,23.9683329264323,23.6200002034505,24.7133331298828,24.785000483195,24.0633335113525,24.4983336130778,26.3083343505859,24.0666669209798,23.4399992624919,25.5433336893717,25.1116663614909,25.6283340454102,24.5249996185303,24.0299994150798
27.341667175293,26.8349990844727,25.1516666412354,27.7516663869222,26.5183327992757,26.9766667683919,26.6749998728434,26.5133330027262,29.7549997965495,27.8333333333333,27.2866662343343,27.6583334604899,26.9066670735677,27.351666132609,25.236665725708,27.0400002797445,28.7933336893717,26.3900000254313,27.2950000762939,27.3466682434082
18.6300004323324,17.8116671244303,16.875,17.8816668192546,19.1550000508626,17.76833375295,18.4233328501383,18.0199998219808,18.2466672261556,17.9883340199788,19.396666208903,19.0283330281576,19.7933330535889,19.3266668319702,17.1416664123535,18.511666615804,19.146666208903,18.9050000508626,18.6283334096273,18.5883331298828
20.4866669972738,21.6400000254313,17.8916664123535,19.0266666412354,19.9350001017253,21.7316665649414,20.9266662597656,20.796667098999,20.7216663360596,21.035000483195,20.2383327484131,21.5333334604899,21.5583324432373,21.2950000762939,18.158332824707,20.9950002034505,21.5716660817464,20.908332824707,20.2249997456868,18.7199999491374
21.5316664377848,22.0149993896484,20.2733332316081,22.1333332061768,21.806666692098,22.3816668192546,21.1000003814697,21.0233332316081,22.0166664123535,22.3699995676676,21.681666692098,21.4550005594889,22.7233333587646,21.1050001780192,21.0266666412354,22.7933336893717,22.1033325195312,22.4633337656657,21.4183336893717,20.8949998219808
20.4216664632161,21.2733332316081,17.7066669464111,19.3783334096273,19.3783334096273,21.7733332316081,19.3950004577637,19.7316665649414,19.9966665903727,20.5649998982747,19.7566674550374,20.7416674296061,21.1283327738444,20.2133331298828,18.4616661071777,21.0133330027262,20.8100001017253,20.4249998728434,19.9549999237061,18.4383328755697
18.7233333587646,19.2450002034505,17.4033330281576,17.5366671880086,19.9616667429606,18.6966660817464,19.1666666666667,18.8400001525879,18.4866669972738,19.1616668701172,20.4233334859212,20.328332901001,20.7083339691162,19.7400000890096,17.5799999237061,18.9933331807454,20.5933335622152,20.5666669209798,18.9200000762939,17.5683336257935
18.6866664886475,18.8699995676676,16.8883336385091,18.3766670227051,18.9166673024495,18.9433326721191,18.3666667938232,17.9249998728434,18.5766665140788,19.0833326975505,17.0183327992757,18.2433331807454,19.0016663869222,18.8016662597656,17.8833332061768,20.1916675567627,19.1733334859212,18.3500003814697,18.5883331298828,17.6149997711182
22.4150002797445,24.0450007120768,21.2983328501383,23.5383338928223,23.2549997965495,23.636666615804,22.4099998474121,22.7066669464111,23.0583337148031,23.974999109904,22.0549996693929,22.5200004577637,23.9650001525879,22.648333867391,22.4366658528646,24.136666615804,23.6549994150798,23.0250002543132,22.4683335622152,22.2933336893717
26.9749997456868,26.0133336385091,24.9433339436849,26.8533325195312,27.546667098999,25.716667175293,26.0249996185303,25.3733329772949,28.0116659800212,26.7899996439616,26.4366664886475,27.761666615804,26.7700004577637,26.6083329518636,24.8983332316081,25.9633344014486,27.7216663360596,25.3483333587646,26.7000001271566,26.7316665649414
16.0316664377848,16.0416666666667,15.3333330154419,12.8749996821086,16.9400002161662,14.773333867391,16.2283328374227,15.6999998092651,15.3583329518636,15.7083333333333,16.9200000762939,16.4783334732056,16.7433334986369,17.2766669591268,15.4783331553141,15.6049998601278,17.0016667048136,17.6083329518636,15.7266670862834,15.141666730245
24.8466669718424,24.1433334350586,24.3599999745687,25.1866664886475,26.9400005340576,25.466667175293,26.1183338165283,25.3366667429606,25.0916665395101,24.068333307902,25.2866655985514,25.0016670227051,25.9150009155273,26.1099999745687,24.5316670735677,25.5449994405111,25.5183327992757,25.578332901001,25.0766658782959,25.6049995422363
19.5450000762939,20.7549997965495,17.3983325958252,20.021666208903,19.2783330281576,21.7199999491374,19.2499993642171,18.8583329518636,20.3883330027262,20.7133331298828,19.2683334350586,20.4500001271566,21.3599993387858,19.6849994659424,18.4849999745687,21.4399998982747,20.511666615804,20.634999593099,19.9283332824707,18.171667098999
17.9099998474121,18.8316663106283,16.5399993260701,18.464999516805,18.3516667683919,19.5499998728434,18.0166664123535,17.3016662597656,18.1333332061768,18.5783335367839,17.4850006103516,18.0766665140788,18.9283332824707,17.6983334223429,17.0916665395101,19.8116664886475,18.6083329518636,18.1950003306071,18.4466660817464,16.9933338165283
18.726666132609,19.9016660054525,16.4183327356974,19.0483328501383,18.5850003560384,20.6099999745687,18.4766667683919,18.8716665903727,19.1299997965495,20.3816661834717,17.7449995676676,19.4600003560384,19.8416665395101,18.611665725708,17.5983333587646,20.4049994150798,19.7566661834717,19.6583334604899,18.7783330281576,16.9516665140788
23.4799995422363,24.2683327992757,21.6400000254313,23.6949996948242,23.2466665903727,24.2633330027262,22.7250003814697,23.0049991607666,23.8499997456868,23.9350001017253,23.1299997965495,23.5366668701172,24.6066672007243,23.2433338165283,21.5933329264323,24.7899996439616,24.3666674296061,24.3783321380615,23.19500096639,22.3050003051758
20.2233333587646,19.5516668955485,19.2183335622152,19.5,21.4666665395101,20.0583330790202,21.2566661834717,19.7199999491374,20.0649992624919,19.6749998728434,21.3583342234294,20.615000406901,21.1666666666667,21.2183329264323,20.056666692098,20.1966673533122,20.9149996439616,21.011666615804,20.3316663106283,20.0016670227051
18.6449998219808,19.9666665395101,16.4583330154419,18.9349994659424,18.5600001017253,20.4783331553141,18.3166662851969,18.5483334859212,19.2950000762939,19.6783332824707,18.1266670227051,19.7733332316081,19.7683334350586,18.7599989573161,17.1416664123535,20.2666670481364,19.3833332061768,19.4933331807454,18.5966676076253,16.9733339945475
27.576665242513,26.884999593099,25.7016677856445,28.1583334604899,28.5600001017253,26.671667098999,27.6850001017253,26.5333334604899,29.5649998982747,28.0399996439616,27.8649997711182,29.1449998219808,27.3933334350586,27.7299995422363,25.9983329772949,27.4116662343343,29.1933339436849,26.4033330281576,28.0416673024495,28.2233327229818
21.9599997202555,22.1516666412354,18.806666692098,19.0250002543132,21.8200003306071,21.1666666666667,21.535000483195,21.0150006612142,20.6283327738444,21.0900001525879,22.0400002797445,22.3599987030029,23.0399996439616,22.648333867391,20.193333307902,21.8950004577637,23.2249997456868,23.7116667429606,21.089999516805,19.6883328755697
14.7766669591268,15.0733337402344,15.1150000890096,11.8783334096273,16.7199996312459,13.5583333969116,16.0483338038127,14.328332901001,15.0733331044515,14.7083333333333,16.3449999491374,16.0950002670288,16.0483334859212,16.9400002161662,15.2583335240682,15.1566667556763,16.7366669972738,17.1766672134399,15.8833341598511,14.5950002670288
18.2633330027262,19.703332901001,15.9816665649414,18.4633337656657,18.3833332061768,19.8566672007243,17.7249997456868,18.1983331044515,19.0299994150798,19.7350006103516,17.7483336130778,19.4283345540365,19.8466669718424,18.6716667811076,17.3350003560384,20.1416670481364,19.9099992116292,19.4449996948242,18.7516670227051,16.9016663233439
28.0949999491374,27.3633340199788,25.9133332570394,28.4566669464111,28.1766668955485,27.384999593099,28.0649992624919,27.2866675059001,30.0199998219808,28.3516667683919,28.3533331553141,29.0116672515869,27.1983337402344,27.5366668701172,25.841667175293,27.3783334096273,29.511666615804,26.8316663106283,28.2699998219808,28.2716655731201
17.9566666285197,18.0033334096273,18.2416661580404,15.4216664632161,19.1166661580404,16.4516668319702,18.5849997202555,17.4666668574015,17.471666653951,17.3699998855591,18.7083333333333,19.1799996693929,18.7933330535889,19.4516665140788,18.0983339945475,17.7733335494995,19.4133338928223,19.69500096639,18.6199992497762,16.6783332824707
24.5083332061768,24.726666132609,23.0266660054525,25.3249994913737,24.0933329264323,24.6066665649414,24.1316668192546,23.693333307902,25.3099988301595,25.375,25.2450002034505,24.2116661071777,25.1550000508626,23.5833333333333,23.1116663614909,24.9950002034505,25.0683339436849,26.0049997965495,24.5250002543132,23.6283334096273
15.3966668446859,15.4966665903727,15.6666666666667,12.4633331298828,16.8316669464111,13.9283332824707,16.2633339564006,14.7383327484131,15.6550003687541,15.2266667683919,16.9133342107137,16.9683335622152,16.9266665776571,17.7550004323324,16.0933335622152,15.476666132609,17.1799996693929,17.5833333333333,16.164999961853,15.125
20.2483336130778,20.7800006866455,18.2183329264323,16.8933331171672,20.4483331044515,19.8933340708415,20.8516667683919,20.6883328755697,20.5216668446859,19.703332901001,20.8016662597656,21.1583334604899,20.2016671498617,22.0016670227051,18.6149997711182,20.2783336639404,22.0666669209798,22.0483334859212,19.9233334859212,18.8416665395101
15.0499998728434,15.2749999364217,14.488333384196,11.8983332316081,15.4416669209798,13.7666664123535,15.0733331044515,14.3400001525879,15.174999554952,14.3266665140788,15.7100003560384,15.3683338165283,15.2899996439616,17.375,15.3649997711182,15.1633335749308,17.1300004323324,17.2016665140788,15.2283334732056,15.1266670227051
26.9049994150798,26.6366653442383,25.5516668955485,27.1633338928223,25.9716663360596,26.7849998474121,25.6666666666667,25.8933334350586,27.7533334096273,27.0966676076253,27.3816668192546,26.0799999237061,26.5616671244303,26.0450007120768,25.4066664377848,26.6749998728434,27.7900009155273,27.5766665140788,26.3649997711182,26.1933339436849
31.3549995422363,30.7983328501383,31.1450004577637,30.886666615804,33.011666615804,31.6949996948242,32.9183336893717,31.4000002543132,31.3933347066243,30.9716669718424,32.3116658528646,32.6083323160807,32.9116668701172,32.6550000508626,31.7449995676676,32.1000003814697,33.3599993387858,32.7300008138021,32.625,32.3833338419596
24.2666664123535,24.5050004323324,23.6033331553141,25.3000005086263,25.0083332061768,25.1833330790202,24.1833324432373,24.1416664123535,24.9466673533122,25.2416667938232,24.0733337402344,24.4749997456868,25.8100001017253,24.7399997711182,24.1766668955485,25.4366671244303,25.1733334859212,24.6733328501383,24.5966663360596,24.5433330535889
25.2116667429606,25.8566665649414,22.3166662851969,24.2483329772949,24.4516665140788,24.8933334350586,24.2399997711182,24.2566661834717,24.9833329518636,24.6116669972738,26.1683330535889,25.5866661071777,26.2966664632161,25.3950004577637,22.8250007629395,25.1783339182536,25.9783331553141,25.5866673787435,24.2983334859212,23.3883323669434
19.853333791097,20.7866668701172,17.1266670227051,17.3550001780192,18.896666208903,20.4599997202555,19.7600002288818,20.4049994150798,19.7866668701172,19.6850001017253,19.4033330281576,20.3050003051758,20.4549999237061,20.0633335113525,17.0233325958252,19.8133328755697,21.0383332570394,20.0516662597656,19.1266663869222,17.761666615804
22.5266666412354,23.7600002288818,19.1433327992757,20.6183338165283,21.5966663360596,22.9783331553141,21.6366659800212,22.3583335876465,21.9999993642171,22.1533330281576,22.6766668955485,22.6333338419596,24.3083330790202,22.5183334350586,20.3166662851969,22.9033336639404,23.3083324432373,22.9399998982747,21.6883335113525,20.1866664886475
27.1050008138021,26.1683336893717,25.6449991861979,27.4883327484131,25.4783331553141,26.3616663614909,25.9116662343343,25.4633337656657,27.7299995422363,26.7799994150798,26.5066668192546,26.1183331807454,26.7050005594889,25.7233333587646,26.3233331044515,26.4683329264323,26.8816668192546,26.7683327992757,27.0699990590413,26.6733334859212
24.1466674804688,23.2333335876465,21.8050003051758,23.5450000762939,24.6566670735677,23.4116662343343,23.4716669718424,23.535000483195,24.3583335876465,24.0683339436849,24.9583333333333,25.1733328501383,25.3199996948242,24.4616673787435,22.5849997202555,23.7849998474121,24.8383337656657,24.0649998982747,24.0133336385091,23.9099998474121
27.0099989573161,26.6733334859212,26.0066668192546,27.443333307902,26.2166665395101,26.4483324686686,25.9749997456868,25.4650001525879,27.3716672261556,26.843334197998,26.5150000254313,26.2883332570394,26.9933331807454,26.2900002797445,26.3683338165283,26.7616672515869,26.6299997965495,26.8449993133545,26.896666208903,26.613333384196
10.2083326975505,9.71000035603841,8.78499984741211,8.56666660308838,11.5866664250692,9.32333326339722,10.8249998092651,9.60166645050049,9.63666677474976,9.5766666730245,11.3333333333333,11.221666653951,12.1316668192546,11.6516669591268,9.56333287556966,10.068333307902,11.3316666285197,11.8249998092651,10.5599997838338,9.7966669400533
25.7516663869222,25.2083333333333,23.1983324686686,25.4183336893717,26.0650005340576,24.4283332824707,24.5516668955485,24.2316665649414,25.9966665903727,25.4366664886475,25.5583337148031,26.8483339945475,25.6866671244303,25.1866664886475,23.6766662597656,24.3999996185303,26.5033334096273,24.6716664632161,25.0400002797445,25.5100002288818
19.7000001271566,20.4399998982747,17.2883332570394,18.8700002034505,19.0866673787435,21.6866658528646,19.068333307902,19.2433331807454,19.603333791097,20.2000001271566,19.2833334604899,20.365000406901,20.714999516805,19.7983334859212,17.7033335367839,20.7033335367839,20.6450004577637,20.259999593099,19.1983331044515,18.0150000254313
24.3966668446859,25.0966669718424,23.181666692098,25.1800003051758,24.9116662343343,25.0116659800212,23.828332901001,23.6450004577637,24.7366669972738,25.0533332824707,23.8016668955485,24.2166659037272,25.9249998728434,24.6033331553141,24.0049997965495,25.5483334859212,25.1916675567627,25.3766663869222,24.7333335876465,24.589999516805
25.386666615804,25.851666132609,22.0016670227051,24.0750007629395,24.7633336385091,24.6449998219808,24.0483328501383,23.9816665649414,25.0183334350586,24.4133332570394,25.6200002034505,25.6883335113525,25.966667175293,25.410000483195,22.771666208903,24.8433329264323,25.8499997456868,24.8083337148031,23.8866672515869,23.2866668701172
23.1633326212565,21.9466667175293,23.0766677856445,22.3300005594889,22.8116664886475,22.4166666666667,24.2133337656657,23.0216668446859,22.6616668701172,21.6283334096273,23.0766671498617,23.3700002034505,23.1850001017253,23.7199999491374,22.8766670227051,23.7766660054525,24.6750005086263,23.4399998982747,24.6849988301595,23.5216674804688
14.2883332570394,13.891666730245,13.4333333969116,14.153333346049,15.7083333333333,14.2866675059001,15.4299999872843,14.4800001780192,14.9349997838338,14.4299999872843,15.9016666412354,15.3116664886475,16.585000038147,15.9133338928223,14.3233334223429,14.8116664886475,15.5316667556763,15.4449996948242,14.7000001271566,14.0633331934611
20.8933327992757,22.0183327992757,18.0366668701172,19.6566670735677,20.0133330027262,21.7250003814697,20.3566672007243,21.1949996948242,20.6200002034505,21.4716669718424,20.8900000254313,21.9816672007243,22.4983336130778,21.134999593099,18.884999593099,21.886666615804,21.8916670481364,21.4399992624919,20.5150000254313,18.625
24.7183329264323,24.8999996185303,22.5533332824707,24.9633331298828,24.1433327992757,24.8716659545898,23.9966672261556,23.638334274292,25.4816665649414,25.0449988047282,24.6483332316081,25.0083338419596,24.5750001271566,24.1666660308838,22.8449993133545,25.3100001017253,25.0566673278809,25.0666669209798,23.9749997456868,23.5133330027262
24.396666208903,24.7166665395101,23.0416660308838,25.3133328755697,24.068333307902,24.8183339436849,24.1899998982747,23.6866671244303,25.5016657511393,25.6149997711182,25.1800003051758,24.5766671498617,25.3416659037272,24.136666615804,23.7733332316081,25.2950000762939,25.3016656239827,26.3233343760173,24.7483336130778,23.9800001780192
24.5916659037272,23.488333384196,23.8566665649414,24.8683325449626,26.6866671244303,25.0349998474121,25.4549999237061,24.7916673024495,25.0333334604899,24.1250006357829,25.4233334859212,25.6133340199788,26.2116661071777,26.3499997456868,24.8566665649414,25.6416664123535,25.4033330281576,25.9116675059001,24.9400005340576,25.4050000508626
23.6466668446859,23.0183334350586,21.7533334096273,23.1516666412354,24.5266660054525,22.9599997202555,23.3266665140788,23.2349993387858,23.431666692098,23.134999593099,24.2433344523112,24.2683334350586,25.2533334096273,24.1233329772949,21.9550005594889,23.2866668701172,24.1566664377848,23.578332901001,23.7383340199788,23.4633337656657
26.9800001780192,26.738333384196,26.8466663360596,27.2799994150798,26.4849999745687,26.8066660563151,26.2183335622152,26.2533327738444,28.1066665649414,27.1350008646647,26.7066669464111,26.9233328501383,26.3449999491374,26.7016665140788,26.7483336130778,27.281665802002,27.2633336385091,27.0766665140788,27.068333307902,27.3500003814697
27.9683329264323,27.3416665395101,26.0866661071777,28.806666692098,28.6316668192546,27.4016672770182,28.3966674804688,27.2816670735677,30.0100008646647,28.8033332824707,29.0683339436849,29.4416675567627,27.4916674296061,28.0199991861979,26.3883336385091,27.4849999745687,29.3683325449626,26.4749997456868,28.5083338419596,28.6983337402344
29.3433322906494,28.5716667175293,28.9333330790202,28.1166661580404,31.3699995676676,29.2049992879232,31.1283334096273,29.3133328755697,29.0816669464111,28.7416674296061,30.478333791097,30.3583329518636,30.9483337402344,30.8333333333333,29.9683335622152,29.5849997202555,31.0266672770182,30.7516670227051,30.578332901001,29.0599994659424
27.4533335367839,27.5233332316081,27.283332824707,27.5250002543132,27.0599988301595,27.4166666666667,27.081667582194,27.396666208903,28.3283341725667,27.1966667175293,27.123332341512,27,27.0650011698405,27.2800000508626,27.533332824707,27.7766660054525,27.2933336893717,27.3299992879232,27.2316659291585,27.8400001525879
15.8666671117147,15.9166669845581,14.9216664632161,15.8416668574015,17.2250003814697,15.7199999491374,16.7666664123535,16.2133334477743,16.6033334732056,16.0366671880086,16.914999961853,16.6049995422363,17.4016666412354,16.8750003178914,15.4183330535889,16.0966663360596,17.0533332824707,17.0033330917358,15.5899998346965,14.9050000508626
26.8766657511393,26.5733337402344,24.556666692098,27.8099994659424,26.103333791097,26.4983329772949,25.668332417806,25.7450008392334,29.2600008646647,27.3283335367839,26.9033336639404,27.4266668955485,26.363333384196,26.5783335367839,24.9249998728434,27.261666615804,27.7433338165283,25.8683331807454,26.5066674550374,26.2683334350586
26.4033330281576,25.439998626709,25.2416655222575,26.634999593099,27.9766667683919,26.5250002543132,26.6149997711182,25.9100011189779,26.9833329518636,25.9300009409587,26.8683338165283,27.3783334096273,27.2783336639404,26.6783326466878,25.1883328755697,26.2133337656657,26.6300004323324,25.5133330027262,26.0016670227051,26.328332901001
19.7533327738444,19.5649998982747,17.7333329518636,19.1733341217041,19.8533331553141,20.035000483195,19.4333337148031,18.6866671244303,19.3250007629395,19.8483333587646,17.8999996185303,19.2183335622152,19.6350002288818,19.9500007629395,18.7183329264323,20.853333791097,19.736665725708,19.0966676076253,19.3716672261556,18.6816673278809
25.8400001525879,26.0299994150798,24.94500096639,26.5049985249837,25.8016675313314,25.5900001525879,25.1799996693929,25.1516672770182,26.5133336385091,25.7249997456868,25.0216674804688,25.0516668955485,26.4216664632161,25.7416661580404,25.535000483195,26.5116672515869,26.0083338419596,26.2750002543132,26.1133327484131,25.9516665140788
21.2600002288818,20.3266671498617,21.7316672007243,18.6283327738444,20.9699999491374,19.6416664123535,20.5549996693929,20.2900002797445,22.2349999745687,20.2450008392334,20.4416662851969,20.5133336385091,21.1499996185303,22.0300000508626,21.9616661071777,20.9933331807454,21.5316664377848,21.4166673024495,20.6449998219808,21.8799991607666
20.4066664377848,19.7166665395101,19.8783340454102,19.8883330027262,22.0849997202555,20.4733333587646,21.9033336639404,20.2633330027262,20.3583335876465,20.0300000508626,21.6316668192546,21.1166667938232,21.921667098999,21.8199996948242,20.5583337148031,20.4966672261556,21.7583332061768,22.0683326721191,21.3966668446859,20.5033327738444
22.865000406901,24.7283331553141,22.2900002797445,23.851666132609,24.1516666412354,23.4883327484131,22.1383336385091,22.4516671498617,22.8833344777425,23.4866669972738,21.8499997456868,22.7649993896484,23.8866672515869,22.5866667429606,22.3516667683919,23.9233341217041,23.5133330027262,23.1850001017253,23.3400007883708,22.5866661071777
27.6166661580404,26.9249998728434,26.283332824707,26.9583339691162,29.2866662343343,27.6066665649414,28.9133326212565,27.7633336385091,27.6016667683919,27.3866672515869,28.6316668192546,28.0533332824707,28.8399988810221,29.5366668701172,27.6149997711182,28.5916665395101,28.6416670481364,28.3283335367839,28.0049997965495,28.4033323923747
24.3733336130778,24.7250010172526,22.9516665140788,25.3150011698405,24.1733334859212,24.8900000254313,23.968334197998,23.6016674041748,25.2116667429606,25.3833332061768,25.0166670481364,24.3116664886475,25.6050008138021,24.1016667683919,23.5933329264323,25.3783334096273,25.2200005849202,26.3266665140788,24.7200005849202,23.9449996948242
20.7650000254313,21.533332824707,17.9750003814697,19.5433336893717,19.603333791097,21.9299996693929,19.6266663869222,20,20.1550006866455,20.7883338928223,19.9799995422363,20.9183330535889,21.3000005086263,20.4816665649414,18.0700003306071,21.2849998474121,21.1099999745687,20.7333329518636,19.8449993133545,18.5016670227051
18.4599997202555,17.5866664250692,18.8083330790202,17.0149997075399,17.7183329264323,17.5666669209798,18.0833333333333,18.1616662343343,18.9233334859212,17.9899997711182,17.8433335622152,17.0733331044515,17.9500001271566,18.4099998474121,18.8216673533122,17.8566665649414,18.1649996439616,17.0516668955485,17.1450001398722,18.5233332316081
24.7766666412354,24.7516663869222,22.0150000254313,23.7950000762939,25.2716668446859,24.2900002797445,23.5816663106283,23.6650002797445,23.535000483195,23.8033332824707,24.5850003560384,24.761666615804,25.7133344014486,24.7333329518636,21.8366667429606,23.9500001271566,24.8866672515869,24.2533334096273,24.2150001525879,24.3549995422363
16.6483335494995,15.5350001653035,15.5650002161662,14.2949994405111,18.5450000762939,15.2200002670288,17.9916667938232,16.0450000762939,15.8583335876465,15.851666132609,17.4516658782959,17.4266662597656,18.5833333333333,18.0699996948242,16.3783337275187,16.3616669972738,17.7800000508626,17.7283331553141,17.3133341471354,16.0716663996379
25.6666666666667,25.671667098999,22.3349997202555,24.3433335622152,25.4433326721191,24.6299997965495,24.3200003306071,23.9916661580404,25.5300000508626,24.8800004323324,25.7433338165283,26.2533334096273,26.1449998219808,25.4899997711182,23.0816663106283,24.9050000508626,26.0499998728434,25.0666669209798,24.8716678619385,24.3233337402344
18.6866664886475,18.8699995676676,16.8883336385091,18.3766670227051,18.9166673024495,18.9433326721191,18.3666667938232,17.9249998728434,18.5766665140788,19.0833326975505,17.0183327992757,18.2433331807454,19.0016663869222,18.8016662597656,17.8833332061768,20.1916675567627,19.1733334859212,18.3500003814697,18.5883331298828,17.6149997711182
25.9099992116292,25.8800004323324,25.4566663106283,26.7766666412354,27.1383336385091,25.2316665649414,27.1183338165283,26.7516670227051,27.8550001780192,26.648333867391,27.0933329264323,28.0083338419596,26.6616675059001,26.0833339691162,25.5083325703939,26.0133336385091,27.2533340454102,24.8100001017253,26.7483336130778,27.5300006866455
22.1099999745687,22.7683334350586,21.0600001017253,23.2466672261556,22.1000003814697,22.431666692098,21.7999998728434,21.4283332824707,22.9683329264323,22.5850003560384,21.9233341217041,21.9916667938232,22.7733332316081,22.0199998219808,21.9416669209798,23.0916665395101,22.9549999237061,22.8250001271566,22.2999998728434,21.9333330790202
20.9233334859212,20.0033340454102,21.2899996439616,18.4416662851969,20.8950004577637,19.3349997202555,20.3516667683919,19.9599997202555,21.9099998474121,19.9833335876465,20.0866667429606,19.9950002034505,20.7233333587646,21.4899997711182,21.5283336639404,20.4300003051758,21.1733328501383,20.464999516805,20.1633332570394,21.4183336893717
28.0050004323324,27.9899991353353,27.7416661580404,28.4149996439616,27.9133326212565,27.9566663106283,28.0366668701172,28.375,29.2666670481364,28.0683339436849,27.8933340708415,27.7183329264323,27.6716664632161,27.9600003560384,28.3183339436849,28.1700007120768,27.5249996185303,27.8616669972738,27.4966672261556,28.474999109904
17.0183334350586,18.0716667175293,14.6566667556763,16.7233327229818,16.5816663106283,19.0083332061768,16.6016667683919,16.6416670481364,17.3616669972738,17.4266668955485,16.4866666793823,17.953332901001,18.4033330281576,17.3116671244303,15.2066666285197,18.4716669718424,17.6299997965495,17.740000406901,16.8916673660278,14.9216664632161
