"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
0.050551180764446,0.0334055104593595,0.0402165360338108,0.0200393688021683,-0.0160433063356898,0.0325590531657062,0.0139173222339059,0.0263188974125182,0.0600984256098588,0.037125984514792,0.0387598416936677,0.0445078733399158,0.0575393701162865,0.00907480435108577,0.018503938134261,0.0315551194619004,0.049192912935272,0.0239370075736455,0.0304133873286213,0.0122834622390626
0.146161415445523,0.132086613046842,0.140846455191064,0.113917321670713,0.120137794749943,0.142696849943146,0.13234251878393,0.125433071391789,0.137303149606299,0.148996065920732,0.150255903484314,0.123385827372393,0.131692914512214,0.120157478362557,0.124921259917612,0.139251966176071,0.146948818146713,0.11305117982579,0.132125984026691,0.145118108884556
0.0737007865755577,0.0575196846263614,0.0871850383563305,0.0170669292840432,0.0349606303718143,0.0705511814027321,0.0416338584554475,0.0539370080617468,0.0740157487824208,0.0828543319476871,0.0746456685028678,0.0497637808792236,0.069232283614752,0.0573622044615858,0.0606889752891119,0.0665748044261782,0.0781889778422559,0.0425984258726824,0.0441535439078263,0.06590551184857
0.0417716521916425,0.0641929136486505,0.0665944880387914,0.0367519686541222,0.0509842521562351,0.0725590558502618,0.057224409786735,0.0443700805423765,0.0541141737164474,0.0527165358460793,0.0627362197778355,0.0434251976764109,0.0468307085863249,0.0705118113615381,0.0482283464566931,0.063464566478579,0.0593110247859804,0.0546259847212966,0.0467913376064752,0.067204724615953
0.0579724410387475,0.0441338574792458,0.0486220468686321,0.0317716523418276,-0.00935038994616438,0.0379330698899395,0.0211417318329101,0.033248032171895,0.0638976369317122,0.0456692919017764,0.044311024072602,0.0465157463794618,0.0637204731543232,0.0192716534682147,0.0249015778068485,0.0403346461573925,0.0573818880741989,0.0335433051342103,0.0374606293956127,0.0209055097084346
0.148326770527156,0.131673227144977,0.144940945107167,0.117992127035546,0.115492125195781,0.138484248964805,0.127460628043948,0.129055118936253,0.136023620920857,0.141732283464567,0.143031493885311,0.117913385075847,0.124862207202461,0.113129920846834,0.122283464341652,0.133385825344897,0.13958661575017,0.113464567604966,0.125826771803728,0.134940945257352
0.0543307094123418,0.0702165355832558,0.0726968500557847,0.0294488189727304,0.0656889770913312,0.0909055114731075,0.0693897628408716,0.0656692897240947,0.0752362200594324,0.0746850394827174,0.0861811027752133,0.0458267701892401,0.0474212601428895,0.0845275601064126,0.0341732295479364,0.0485433086635561,0.0685433064858744,0.0482480310079622,0.0351181105365904,0.0637007876643984
0.147460631498201,0.124901574427687,0.130708660666398,0.120531497039194,0.110984252193781,0.118366141957561,0.112401573676763,0.127696852045735,0.134704725010189,0.137460629771075,0.130059055456026,0.117854330483384,0.12068897720397,0.0975000013516644,0.113110237234221,0.137736219120776,0.125531494148134,0.113543306748698,0.116692914737491,0.115452757031899
0.0379133862773266,0.0617913383198536,0.0649015743901411,0.0275393677508736,0.0512007878521295,0.072066929396682,0.0559645665912177,0.0421653544808938,0.0570275595807653,0.0539566916743602,0.0627755902883575,0.0412204734922393,0.0440944893153634,0.07104330832564,0.0417322849664162,0.0584842520435964,0.0540354326954038,0.052244096290408,0.0384448813641165,0.0609251955362756
0.0712401566542977,0.0663385813630472,0.0934842533952607,0.000177169409323814,0.0183464598467972,0.0710039373457902,0.0253149599540888,0.0456102335546898,0.0671063004516241,0.0732677170610804,0.0601574820796336,0.0479921262095293,0.0696850404964658,0.0499015736767627,0.0320669290587657,0.0537401569171215,0.0870078745789415,0.0516141718766819,0.0432283446544738,0.0540944872878667
0.0529724406445118,0.0589763780278483,0.0664763769765539,0.00777558829840672,0.0514960631610842,0.0520275577785463,0.0265551176596816,0.0348228338196522,0.0500196838003444,0.063464566478579,0.0608858264337375,0.0417322812117929,0.0505511817031019,0.0588188959857611,0.0488582671157959,0.059074803600161,0.0583661419200145,0.0517913394086941,0.0461811024372972,0.0555511816280093
0.173582677766094,0.154074804050716,0.152893700937587,0.152814962732511,0.143011810272698,0.149133860595583,0.143464569031723,0.152716533405574,0.155354330858846,0.165708662018063,0.15986220292219,0.147677166255441,0.145570863888959,0.134409450170562,0.13901574968353,0.162263780128299,0.156318899214737,0.144822832167618,0.144507871838067,0.149960628644688
0.175314955824004,0.194921256989007,0.191633859018642,0.187440943530225,0.18206692492868,0.196397638696385,0.196594482331763,0.186555119011346,0.178661414018766,0.189330709262157,0.194783462314155,0.176555122916154,0.186968503035898,0.198425199103168,0.181496064493976,0.188326775558351,0.190118113840659,0.18045275981032,0.180255904911071,0.193700786650651
0.131850394676989,0.116830708473686,0.118110238097784,0.10657480335611,0.0918307088491485,0.107165354912675,0.0991141730406153,0.118484252081143,0.133582676489522,0.120984253920908,0.109015748256774,0.0297637793022818,0.12639763974768,0.0859842525692436,0.0919094479928805,0.109665354405801,0.122598426548515,0.101102360590236,0.112795277843325,0.101496063818143
0.102834645218736,0.0813188984638124,0.112755904986164,0.0584251960431497,0.065866141807376,0.0874015749908808,0.0731102359576489,0.0759645667601758,0.0963188977692071,0.0950196859404796,0.100452755379865,0.0699212602743013,0.0909055114731075,0.0738976367815273,0.0650787400448415,0.086259843796257,0.105610235469548,0.065885826358645,0.0668110246733416,0.0876771652792382
0.0312992118475008,0.0127362191207765,0.0409645677551511,-0.0222440929863393,-0.0548031499066695,-0.00240157345148525,-0.0224212586410407,-0.0185629927267238,0.0262992119225929,0.00531496025445862,0.0179527575575459,-0.0114173213327962,0.0328149607801061,-0.0198425157802315,-0.0158464551910646,0.00153543442253018,0.0299606285695954,-0.0202952745392562,-0.0185629927267238,-0.0252165343817762
0.0770275602190513,0.0578740159357626,0.0894881890514704,0.017992128537396,0.0158070842112141,0.0593110238473248,0.0363188972623329,0.0369291324315106,0.0707677175679545,0.0682480307075921,0.0732283451425747,0.0346653555321878,0.074980314322344,0.0422637781758945,0.0372244091484493,0.0558070864264422,0.0766929134609192,0.0260433061855043,0.0304330709412343,0.0503937005996704
0.178110235319363,0.160688978480542,0.158031493660033,0.15145669396468,0.144901574127318,0.148799212898795,0.149625984702524,0.161476375549797,0.159586617327112,0.161338580874946,0.150236217994389,0.15330708683945,0.149724408397524,0.140157478062186,0.137499998873613,0.156397635542501,0.157125983651229,0.150334643566702,0.150433069139015,0.144488188225453
0.0964173219335361,0.0996062990248673,0.112440944656613,0.0803543310465775,0.0931889757396668,0.113838580649669,0.101515747430756,0.0909055114731075,0.108562994191027,0.119055116270471,0.121929134909562,0.0880708675684891,0.0992322841028529,0.102303149193291,0.0995078734525545,0.10972440993692,0.112303149981761,0.0802755909641897,0.0962401572174913,0.115019683762798
0.183740157780684,0.161456693814495,0.158425199703907,0.154625986504743,0.147755906337828,0.146948821901336,0.149074802248496,0.160452756356067,0.161417322834646,0.165295274238887,0.150787402325728,0.150905509633342,0.157460629470705,0.14151575058464,0.137952753878015,0.156141731682725,0.15927165699756,0.154586615524893,0.158346455866896,0.143385828949335
0.00490157435259515,0.0135039382093532,0.0153937001866619,0.00883858598123366,0.00413385901864151,0.0238779548584944,0.0100196834624285,0.00744094247893089,0.0115157487824207,0.0148622032225604,0.0222834658435013,0.0118307091119718,-0.00377952770923992,0.0189566912613517,0.010905509858619,0.0310433061104122,0.0117125999270461,0.0146850394451712,-0.000393698534627712,0.0274409440558728
0.119468503110991,0.111633858342809,0.125748033598652,0.0859842525692436,0.0901968507316169,0.115846456505182,0.101122047018817,0.0956692902121957,0.113503936707504,0.122814961305754,0.118956694452781,0.0964960620159239,0.105944881289024,0.0983661413192749,0.103051179975975,0.11690944949473,0.117480314622714,0.0865748041258084,0.107342518220736,0.116594489165178
0.0387795290609042,0.0114763815571941,0.043799214475737,0.00450787581796694,-0.0263779482503578,0.0158858242936027,-0.00423228271364253,0.00746062796885551,0.0505118107232521,0.0214173202439557,0.0268700798665446,0.0103149601793663,0.0512598424445927,-0.00208661687655703,0.00759842264370663,0.0245866155999855,0.0411811034510455,0.0049606270677464,-0.00811023411788381,-0.00927165737302238
0.145413383724183,0.125492125984252,0.123307087290006,0.112440943717957,0.0978346462324848,0.111515750096539,0.103543307368211,0.12167322541785,0.133858265839224,0.127933070415587,0.118484253019798,0.11519685129481,0.129980312557671,0.0969685053262184,0.0989763793044203,0.116358265163392,0.12742125894141,0.111732284853777,0.123523623924556,0.105433070753503
0.102716534156499,0.0875984261355062,0.114625983350859,0.0520866142483209,0.0687401557531883,0.091240156353928,0.0762401575178611,0.0767913380945761,0.0964763784033107,0.100708662055609,0.0985039378714373,0.070000000826017,0.090531497489749,0.0776968499806922,0.0669488184095369,0.0831889777671634,0.10179133865777,0.0659055127872255,0.0675590545173706,0.0900196850769163
0.149862206826998,0.163188975627028,0.15448818995258,0.146377950202761,0.148759841918945,0.164133856615682,0.166870079641267,0.162637796927625,0.14582677338067,0.147834646420216,0.157755904310332,0.146811019717239,0.150590551181102,0.163149604647178,0.148503938059169,0.154547242667731,0.161023620545395,0.15255905511811,0.146377953957385,0.156673228646826
0.0398031501319462,0.0422637781758945,0.0218897635542499,0.038661417998667,0.0490944873629594,0.0738385821890643,0.0646653541429775,0.0474803128580409,0.0489960617906467,0.072185037642952,0.0703740148093757,0.0458267711278963,0.0446456680147666,0.0679133867654274,0.0359842514428566,0.0679527558679656,0.0586023631058341,0.0354527563560664,0.0213582647128364,0.0542322847786852
0.0542126002274161,0.0320669309360777,0.0588385833529975,-0.00498031631229436,-0.0271063001137081,0.024370078965435,0.00992126164473922,-0.00397637885386511,0.0525393701913787,0.0347440923292806,0.0470866143234131,0.00523622392669458,0.0551771657673394,0.0172047220815826,0.0135039382093532,0.0342519696303241,0.0547834639474165,0.0055118132763962,-0.00582676985132374,0.0111811010856327
0.135413385751679,0.108011810798345,0.125157480164776,0.0980118104792017,0.0985629924639004,0.110137794900128,0.103897637269628,0.105885825757905,0.124153544583659,0.122145669666801,0.120688975326658,0.101200787101205,0.106751967602828,0.0862401573676762,0.0977362197215162,0.122460628119041,0.117027560556968,0.0943700793221241,0.0959251978265957,0.10220472549829
0.145944882565596,0.121259840454642,0.126948818447083,0.116003935731302,0.10651574829432,0.113740156954668,0.104822834645669,0.124173228196272,0.134153544433473,0.133779527634148,0.121692913723743,0.115905512036301,0.117775590400996,0.094921260368167,0.108464566741403,0.131988191229152,0.12669291364865,0.109842519121846,0.114271655796081,0.109960629245428
0.118759841430844,0.128720473116777,0.115669293666449,0.13387795320646,0.122874014020905,0.137342518708837,0.143169290437473,0.122854330408292,0.126574803525069,0.141830707159568,0.143385828949335,0.12084645643009,0.126614172627607,0.140472440269049,0.124665354180524,0.140039368877261,0.132401575253705,0.124212599176122,0.128484252869614,0.140492123881663
0.0922834647922065,0.0995275589424794,0.108858268091998,0.0826574808030617,0.0970866135724886,0.112716533067658,0.10216535451844,0.0906102356948252,0.107854328756257,0.119232282863827,0.120748029919121,0.0861417327340194,0.0965354339344295,0.100000000375462,0.0968110232841311,0.10685039317514,0.108661416947372,0.0688385832028126,0.0913779547834021,0.11842519748868
0.213208664120652,0.1996456656869,0.186122041987622,0.194311025574452,0.192145674247441,0.182618107382707,0.183661415820985,0.197913387628991,0.192559058271994,0.198011811323992,0.186082678517019,0.184940946383739,0.187933069514477,0.178287400974063,0.173976376300722,0.189566931386632,0.187480314510075,0.186732284666046,0.193326773605948,0.174645667939674
0.159842517432265,0.141771654444417,0.147342520435964,0.129094488038791,0.13159448706259,0.147539373457901,0.140177167306735,0.13990157420241,0.146122048220296,0.156850390546904,0.157992124557495,0.131200784773339,0.138129921410028,0.126476379830068,0.134881888787578,0.146122048220296,0.154153544133104,0.123779527784332,0.138129921410028,0.150846455040879
0.141338583052628,0.159645668164951,0.152775589875349,0.141220470113079,0.148090552157304,0.16460629711001,0.16499999939926,0.154625986504743,0.14688976355425,0.16041338913084,0.161082673260546,0.142421258716132,0.153937005621242,0.166535430067168,0.143700787401575,0.156535433971976,0.158720474543534,0.147598424295741,0.15259842609796,0.156456688257653
0.240964566628764,0.231535438477523,0.218208658413625,0.226870078740157,0.228720469737616,0.20706692643053,0.206968498980905,0.229114172026866,0.219547241691529,0.221102361603984,0.212421259542149,0.214527561908632,0.21811024222787,0.206909446265753,0.212047242742824,0.216102359801765,0.212696848891851,0.217125990259366,0.225275587847852,0.204645671243743
0.0372637810669547,0.0276968507316166,-0.0070866149241533,0.0174212587161323,0.0427952732626847,0.0686220465682624,0.0579330714668814,0.0285826799437754,0.0345866135724888,0.0659448818897637,0.0611811040893315,0.0285236215966896,0.0313779538072002,0.0585433075747151,0.018503938134261,0.0593110238473248,0.0511811023622047,0.00958661394795082,-0.00793307221780592,0.0243110243729718
0.154960628569596,0.132362204273855,0.145255905436719,0.123937007949108,0.123937007949108,0.13905512066338,0.130807083422744,0.132637793623556,0.140433071166511,0.152677164303036,0.153444881514301,0.125767716272609,0.128877953281553,0.1190157499839,0.12671259819992,0.147992126584992,0.14064960592375,0.116023623098539,0.124724410650298,0.134881890664889
0.134153544433473,0.132952755830419,0.127224409674096,0.13312992148512,0.127736219270961,0.148267717812005,0.142854330107922,0.117755903972415,0.130334643867072,0.151732283314382,0.15092519887789,0.127933071354243,0.131141732058187,0.138208659615103,0.128897636894166,0.14179133805703,0.142598426248145,0.119094489127632,0.132145671393927,0.141417321257704
0.0570275577034537,0.0445866134223036,0.039153543982919,0.0242126006779704,0.00143700321828291,0.0443503950524516,0.0342716532429371,0.0439566908858893,0.0597244088105328,0.0410826778787329,0.0361811025874818,0.0385826760389676,0.0632283471700714,0.00946850288571318,0.0170275620588169,0.0348228338196522,0.0553740159733091,0.0312204736424245,0.0454921253084198,0.0243110224956605
0.16368110161128,0.142342520511057,0.139999999774722,0.132263778701542,0.125807086313803,0.126594487137682,0.124291339258509,0.139527561157708,0.149251967903197,0.148503938059169,0.133622049346683,0.138188977879802,0.141279528460164,0.118779527859425,0.119921259992705,0.13990157420241,0.14214566748912,0.131948818371991,0.137834646570401,0.125964566478579
0.103661417491793,0.0949999995118989,0.112716536822281,0.0537992124482404,0.101673228534188,0.10423228402776,0.0741338584366746,0.0903149603858708,0.106968502360066,0.114547244207127,0.0974409448818897,0.0865157481253616,0.103799212635971,0.109547245220875,0.0819291336329903,0.0901574816290788,0.105885825757905,0.0862795274088702,0.082519685189555,0.0852952749710384
0.0847834649048452,0.107598425835136,0.102933069852393,0.103228347507987,0.100118110499044,0.113228346419147,0.116161415896078,0.0976574805777843,0.095984251480403,0.112952755192133,0.113287401950265,0.0941929131980956,0.105059054892833,0.117854332360696,0.0958858259080902,0.110610236333111,0.109566929772144,0.100255906112551,0.0950196850018238,0.108031497226925
0.121299212373148,0.105452755304772,0.100255905643223,0.089173228721919,0.0655905505803626,0.0835826777097747,0.0759251971883098,0.0963582673410731,0.115433070603318,0.101358269143292,0.0904921265098992,0.0894291339896795,0.110413386127142,0.0635433065609669,0.068208661605054,0.0890748031496063,0.104114173904179,0.0795078746915802,0.092539370059967,0.0788582671345689
0.141220473867702,0.154409449870192,0.139251968053382,0.153307084962139,0.142224409448819,0.156279526357576,0.163110235544641,0.148543309039018,0.143090554109709,0.158129917355035,0.16011811053659,0.142755904535609,0.143661416421725,0.158602361603985,0.14342519429725,0.158248030294584,0.163070866442103,0.143877953056275,0.145905511585746,0.155511814778245
0.14283464837262,0.117421259091595,0.123366140943813,0.112736219496239,0.103976377352016,0.109960631122739,0.104389764192536,0.12061023524427,0.132047245821615,0.13049212590916,0.123582676639707,0.112244093511987,0.117145667864582,0.0953543298826443,0.107736220509987,0.132893699360644,0.124921259917612,0.107066928871035,0.111673228384003,0.107401574690511
0.0483267710903497,0.0190551187109763,0.0489173217082587,0.0023818917161839,-0.0254133855264015,0.0201574817417173,-0.00143700697290577,0.00370078950416362,0.0502165349449699,0.0269291353976632,0.0311614190499613,0.00271653378103659,0.0525787392939169,0.00484252163744336,0.00785433213541826,0.0263976374949056,0.0408070857130635,0.00342520015446201,-0.00572834615632282,-0.000964566478578835
0.118937008024201,0.128169291601407,0.137677166405625,0.105728347470441,0.123996063480227,0.13259842639833,0.122125984176876,0.123779525907021,0.134645670417725,0.130354331234309,0.123740156804483,0.120826773756132,0.128759844096627,0.131122046568262,0.12106299306464,0.122480313608965,0.125629920659103,0.118877952493082,0.115492126134437,0.115807086463988
0.0833858260958213,0.0942913397090642,0.107401576567823,0.0562992133493499,0.0787795265828531,0.103543305960227,0.0858661433843177,0.0831889777671634,0.100078741396506,0.103287403977762,0.0994094488188976,0.0705511804640763,0.0838976375699982,0.0828740155603004,0.0819291336329903,0.0939763775022011,0.0977755916400219,0.0370669289836733,0.0758858271471159,0.105354331609771
0.0538385815507785,0.062913385901864,0.0589566925379236,0.0519094485936202,0.0578346458945688,0.0746850385440616,0.065866141807376,0.05222440704586,0.0582677172863576,0.0674212593731918,0.0701377940928842,0.0574803155238235,0.0511614168722797,0.0701377936235564,0.0518700794910821,0.0728346451999634,0.0631299206591028,0.0577559058121808,0.045787401086702,0.071555118391833
0.0996062990248673,0.095728348559282,0.115846456505182,0.0570669286833035,0.0750984253845816,0.102421261194184,0.0838582684674601,0.0851574817041712,0.101161416121355,0.108366143046402,0.105669290062011,0.0755511813276397,0.0943110242603332,0.0822440939625417,0.0789763777274785,0.0946653546310785,0.10935039407625,0.0730314968139167,0.0843700790029811,0.10143700922568
0.0630314964947738,0.0477755905136349,0.0416141720268673,0.0291929151129538,0.00496063082236932,0.0446456689534223,0.0330708665171947,0.0477165349825159,0.0671653536361034,0.0444881897273028,0.0350984250466654,0.0359645659529317,0.0646456695917084,0.0126771664056254,0.0150787398571108,0.0355118128258411,0.0562795287980808,0.0339960629545796,0.0448818901392418,0.020807084136122
0.161279524405172,0.145492127561194,0.147736220847903,0.146988187249251,0.146850392574401,0.159429133407713,0.146889765431562,0.136299212147871,0.15624015913235,0.161338580874946,0.167047241541345,0.141889763629343,0.137775588223314,0.139271653543307,0.142913386577696,0.156712595872053,0.155767718638022,0.134606297560564,0.148326772404468,0.156122049947423
0.139350393625695,0.121594487212774,0.123779529661644,0.120826771878821,0.107913385226032,0.109232283014012,0.100433071767251,0.122125984176876,0.12720472230686,0.127736221148273,0.121555119987548,0.116830707535031,0.117775592278308,0.104311023171493,0.111358267115796,0.128582674687303,0.120039370116286,0.108681104314609,0.113366142971309,0.109094489277817
0.0948622048370481,0.0859251979767807,0.102421258847545,0.0454133861646878,0.0914960625603443,0.0961614180737593,0.0567322828638274,0.0683267717286359,0.095314961718762,0.103877953657015,0.0843700785336532,0.076909448218158,0.0947834647546603,0.100295274276433,0.0774606302028566,0.0774606306721844,0.0933267713531735,0.0740944883954807,0.062618109184926,0.0703543311967624
0.243818898839275,0.236062988521546,0.223129918256144,0.231870073033131,0.234960623613492,0.214980313158411,0.214566929133858,0.236968498530351,0.226850397004856,0.231299220107671,0.219921262245479,0.22015748061533,0.221889766182487,0.210098424295741,0.218523618743175,0.222401566392794,0.219488181467131,0.222086613572488,0.228720477246863,0.210118113540289
0.0225590533158907,-0.00129921229805545,0.019133858793364,-0.00401574983371485,-0.0387598435709799,0.00228346802118226,-0.022224411251038,-0.00257874286080911,0.0395078743536642,0.00027558934970157,0.005472444173858,-0.000708662618802544,0.0327755916775679,-0.0226574807655149,-0.011771652642198,0.00594487903625037,0.0194881882254532,-0.0052952766418457,-0.00952755935548832,-0.0164566941148656
0.104901575666713,0.10631889808835,0.12068897720397,0.0815748023235892,0.0927362188579529,0.115610235319363,0.101909449720007,0.0939173229097381,0.113366142032653,0.123267717248811,0.123818900641494,0.0948425202857791,0.104173229435297,0.103405511285376,0.0996062990248673,0.112007874203479,0.116968505964505,0.0821259847776157,0.100590552870683,0.115708663707643
0.16992125924178,0.150570865691178,0.14935039347551,0.144429135510302,0.139350391748383,0.136181104840256,0.136062990023395,0.150413385526402,0.152893700937587,0.155688976678323,0.142401576980831,0.146279526507761,0.15159448676222,0.134389764680637,0.131732283614752,0.150629922160952,0.149980316011924,0.144330708060678,0.147696849868054,0.134094487963699
0.174606296959825,0.150866138653492,0.160433070866142,0.148110233892606,0.149311022495661,0.162874015297477,0.157342520285779,0.148622047244095,0.165098426848884,0.177893702439435,0.177972440644512,0.151417321107519,0.15153543592438,0.145019685189555,0.150748031345878,0.166712599476491,0.165452754403662,0.138937005846519,0.152185038318784,0.1626181114377
0.0635826775408167,0.0526377967023473,0.0556496081389779,-0.00326771998968634,0.0508661410939973,0.0501968503937008,0.0420275588673868,0.0441929130103642,0.0531889763404067,0.0730314958752609,0.0707283461187769,0.0216929124096245,0.0395472406402346,0.0454921262470756,0.0328149607801061,0.0622047242217177,0.0571653551942721,0.0406692919768685,0.0311220471314557,0.0672047241466252
0.164330707760308,0.136988187399436,0.148149604872456,0.135334645669291,0.131496063367588,0.143523621746874,0.137952755755327,0.142185040346281,0.149862206826998,0.156279530112199,0.150433071016327,0.133464565427285,0.136968503786823,0.122814959428442,0.129586615900355,0.15480314840482,0.144881890514704,0.132007872964453,0.135531496813917,0.141850390772181
0.0531496081765241,0.066850392837224,0.0673622061887126,0.0273622058507967,0.0618307083610473,0.0821456712061965,0.0629921259842521,0.0579330695895697,0.0673622052500567,0.066259843157971,0.0761614183741291,0.0468700795661748,0.0410039349803774,0.0779330721051674,0.0381889756270282,0.0557086617927852,0.0619094484434353,0.0571653542556161,0.0419488197236548,0.068228346156323
0.063051180107387,0.0532677159534666,0.0499409465339238,0.0293503971550412,0.00972441050011324,0.0511023604025052,0.0395472443948579,0.0536417322834645,0.0670669290024464,0.0527165367847354,0.0468110240350558,0.0399803157866471,0.0673031483109542,0.019980314209705,0.0337992127486103,0.0360433079126311,0.0623622043864933,0.0412992116973156,0.0582480308577772,0.0360039359941257
0.0604921264911262,0.0321259845898848,0.0612204717838857,0.0358070857881563,-0.0041141735287164,0.0333858268467458,0.0228149609302915,0.031811026137645,0.0746456685028678,0.0472637799781138,0.0513385825269803,0.0325787386556307,0.0669291343275956,0.0213976356926867,0.0275590551181099,0.0458070875152829,0.0595078735839665,0.0250787415842375,0.016850396404116,0.0169881873243434
0.0647440932867096,0.0357086611544992,0.0587795278218787,0.0289566929884784,-0.00635826681542606,0.0316732286468263,0.0189763767512767,0.0292519697054162,0.0638976388090239,0.0403346461573925,0.0466141738290862,0.0349803139844276,0.0644881884882769,0.0161811010105405,0.0233661415070059,0.0496062988371361,0.0564173244115876,0.0279527574073614,0.0200393688021683,0.01537401845136
0.153051181102362,0.126318896849324,0.135118112789365,0.122696850243516,0.115610235788691,0.123996064418883,0.120019686503673,0.129212598162373,0.140708662393525,0.144389764530452,0.137598426323238,0.121456693007251,0.127303149756484,0.104645668990969,0.118779529736737,0.141948820099118,0.131082677465724,0.117224408885625,0.121437007047999,0.123759844171719
0.164960632174034,0.144488188225453,0.1530118082452,0.138346454289954,0.139763779527559,0.155688976678323,0.144901574127318,0.143366141582098,0.154724410199743,0.164468502435159,0.166476373597393,0.136732281662348,0.138641732884204,0.132972439443033,0.142106298386581,0.15480314840482,0.158346457744208,0.130137794599759,0.146456695917084,0.159803146452416
0.0687795281410217,0.0946259845898846,0.0898622049121406,0.0540551181853285,0.0785039367638236,0.0946456700798095,0.0794488182218056,0.0752755901006263,0.0797834645106098,0.0703543302581066,0.0796850384689692,0.0757283460436843,0.076318897600249,0.0940551185232448,0.0798425200417286,0.0875984261355062,0.0776377953882293,0.0774015751410657,0.0665944880387914,0.0857874014246182
0.189330709262157,0.16297244086979,0.17374015793087,0.165610234568438,0.165964565877839,0.175314959578626,0.174645667939674,0.163759839816356,0.178759845223014,0.189763778776635,0.186909446566124,0.166811021294181,0.162598425947775,0.159133858568086,0.165314963483435,0.182598425647405,0.17255905481774,0.152322832993635,0.1690354347229,0.175275588598777
0.0629527550044022,0.0682677171361728,0.0901574806904229,0.0136023619043549,0.032007872588991,0.0690157479188574,0.0286811017614647,0.0479330716170663,0.065826771766182,0.0736811020242886,0.0600393700787403,0.0484645667038566,0.0610433075371691,0.0549803155613698,0.043641734310961,0.0567125983125583,0.0762795275590551,0.0469488215258741,0.0465354337466983,0.0579921260593443
0.114468504124739,0.0946062981613039,0.0946063000386156,0.0897047247473649,0.0644881894269328,0.0759842517807728,0.074940944750478,0.0897244111759456,0.113779527934517,0.0963976383209229,0.0932874013119795,0.0884842530010253,0.099232283164197,0.0617519682786595,0.0732480315711555,0.097401574371368,0.103051179975975,0.0703346475841491,0.0794094491192675,0.0731496059988428
0.208917321182612,0.194448816494679,0.182854329507182,0.191181104014239,0.189015748932606,0.180000001051295,0.183110233366959,0.194586614924153,0.191003938359538,0.194291336329903,0.185531496062992,0.184468505889411,0.182185037868229,0.17098424941536,0.174980313759151,0.191023623849463,0.188661417623204,0.184724409749188,0.186614171726497,0.175413383273627
0.0701181100109431,0.101456693776949,0.0993307096751656,0.0622047242217177,0.0912007872513899,0.107755905530584,0.104192913986566,0.092047244545043,0.0957086611920454,0.0965944871189087,0.101181103488592,0.0799212605934444,0.093503937007874,0.106614172927977,0.0888779529436367,0.0811811028503057,0.0953936999238382,0.0850000006007397,0.0787007865004652,0.0953149598414503
0.127539370003648,0.104862203748207,0.111555118260421,0.106003936820143,0.0878937019137886,0.0930905501673541,0.0900196850769163,0.107401574690511,0.116456692613016,0.109606297936027,0.101476378328218,0.100354330746208,0.10106299336501,0.0777559064504668,0.0862204728164072,0.107204724484541,0.104448818784999,0.0842716534306684,0.0951771661052553,0.0869291344965537
0.0382480320968026,0.0197047257986595,0.0448031481795422,-0.0180708667424718,-0.0527952749898111,0.00403543532363999,-0.0159448788860656,-0.0165748070544143,0.0303543308588461,0.0153740156353928,0.0268700798665446,-0.00785433401272967,0.0404921253835124,-0.005925197300948,-0.00019685114462519,0.0130905523074897,0.0377362215612815,-0.0109448808384694,-0.00797243944303245,-0.0143897664828557
0.0533464555665266,0.0429527571820837,0.0817519689169456,-0.00600393550602436,-0.00681102181982784,0.0517322829389196,0.0162007883777769,0.0212795265077609,0.0543503930249553,0.0517913384700385,0.0493700785899725,0.0189960622412011,0.0497244098993737,0.0304133854513093,0.0202165363341806,0.0417125994764913,0.0633070872524592,0.0277165352828857,0.0187795274839626,0.0292716514407182
0.0880314965886394,0.0811417328091118,0.0997834656182237,0.111594487362959,0.0969685034489068,0.117539370623161,0.111948819611016,0.0924015763237721,0.102598424032917,0.116397637081897,0.115866142933763,0.101909448781351,0.0916929132356418,0.111692912935272,0.0879330700776709,0.119586614173228,0.103051180914631,0.0944094488939901,0.0808661415820985,0.103208661079407
0.160137796026515,0.136830709111972,0.147224409373727,0.129921261719831,0.130236218294759,0.141200786500465,0.134822834195114,0.136751967152272,0.148622043489471,0.154940946834294,0.152559053240799,0.132480315336092,0.131712598124827,0.124055119011346,0.130157480089683,0.151988190928782,0.1434645652771,0.127755906638198,0.133326770752434,0.141259841092928
0.088779526901996,0.0661023620545395,0.0734842508796631,0.0583464568994175,0.0313976411744367,0.0511023622798168,0.0488385825645268,0.0623228352839553,0.0941732277081707,0.067244095126475,0.0649606299212598,0.0666535440392381,0.0854133850946201,0.0336811016863724,0.0458464566178211,0.0626968502059697,0.0843307089617872,0.0475787412463212,0.0570866132345726,0.041870079641267
0.0985039378714373,0.0954133844751073,0.116830709412342,0.0555905507305475,0.074468503786823,0.102106299925977,0.0836417318329098,0.0841141723272369,0.10043306988994,0.10673228492887,0.103622046981271,0.0749409456891338,0.0927755917151143,0.0813385830150815,0.0773818905897966,0.0933661413943674,0.109625984364607,0.0724015752161582,0.0832086613797766,0.100826772179191
0.204370074384795,0.182204727112777,0.18834645353903,0.186653542706347,0.192106299512968,0.196653546310786,0.195078744663028,0.179783468171367,0.206456687506728,0.213799213799904,0.21675196219617,0.18860236115343,0.185137797528364,0.17586613827803,0.186122045742245,0.198405509858619,0.198149605998843,0.175610238172877,0.199330705357349,0.205019684288446
