"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
23.8266661961873,28.2533340454102,22.3166657288869,65.243335723877,21.3699995676676,42.0600007375081,9.49333353837331,63.2133331298828,29.3033326466878,45.6166655222575,22.6099993387858,16.2366669972738,15.2966669400533,20.4799998601278,44.5366675059001,39.776665687561,22.9800001780192,27.6299991607666,10.9066668351491,75.5766677856445
31.9233334859212,45.9466660817464,46.3733342488607,101.633332570394,21.3233331044515,30.9300003051758,22.0466669400533,54.4666659037272,44.876667658488,50.7000007629395,32.2499995430311,82.8033320903778,52.7299995422363,32.7966661453247,26.8133341471354,58.7333354949951,19.4799995422363,24.0300000508626,29.6433327992757,50.6733334859212
72.9099998474121,81.5433349609375,78.9633344014486,68.4733339945475,99.9533360799154,81.240000406901,94.2366650899251,82.3633321126302,75.9100011189779,123.643333435059,105.649998982747,68.9666659037272,130.939997355143,69.2733332316081,72.60999806722,76.6300010681152,68.406665802002,40.3233324686686,77.526668548584,82.9266662597656
101.673334757487,70.7899996439616,116.75666809082,215.776662190755,120.356666564941,47.5233345031738,101.046669006348,85.343334197998,126.446667989095,90.1433334350586,97.276663462321,56.1300010681152,96.2433349291483,83.1099993387858,80.0100021362305,90.7866655985514,97.803332010905,104.270001729329,123.533330917358,103.646668752035
83.4199988047282,76.033332824707,35.5266672770182,41.4866654078166,15.9100000063578,21.216667175293,56.7666676839193,38.6966667175293,15.5333332220713,48.3366667429606,34.806666692098,13.8133339881897,54.1433340708415,69.4333330790202,81.7766660054525,53.3733329772949,57.5800008773804,48.0900007883708,45.490000406901,79.8433329264323
51.103333791097,74.176664352417,77.0600001017253,91.9900016784668,55.8499997456869,51.3933334350586,31.896666208903,98.223331451416,88.8033345540365,91.016663869222,34.0433340072632,65.0566673278809,25.0466674168905,27.743332862854,47.693333307902,61.2299995422363,29.0433330535889,65.2466665903727,70.1233355204264,73.1966654459635
52.6333325703939,74.7999992370605,123.193333943685,53.3733317057292,100.816663106283,90.8899981180827,58.523333867391,76.6633332570394,92.6433308919271,53.8033345540365,65.4666684468587,50.4133338928223,116.420000712077,165.373336791992,116.479998270671,82.7599983215332,74.0466664632161,45.086667060852,67.5366681416829,118.346664428711
101.556663513184,41.9533335367839,103.403334299723,77.5333340962728,114.710001627604,66.4333343505859,113.443331400553,82.5399996439616,105.39333597819,67.3266665140788,97.8866653442383,114.766667683919,91.4666633605957,175.446665445964,118.51000213623,67.3866678873698,113.986670176188,147.216664632161,126.373334248861,90.3466669718425
60.5033351580302,74.5833358764648,87.3066673278809,69.2733319600423,58.1266663869222,48.1333325703939,69.8133341471354,67.7366676330566,64.0533326466878,61.0133336385091,43.3066673278809,41.7566668192546,54.4066683451335,52.4433345794678,104.123334248861,50.7766660054525,106.61333211263,69.4066645304362,78.0166676839193,78.8633346557617
31.8733330567678,17.3900003433228,55.663334051768,28.0500003496806,31.0799996058146,18.4366662502289,14.9233333269755,30.4766658147176,25.5833326975505,48.3166672388713,18.0666662851969,34.14333264033,25.283332824707,19.8733334938685,19.2833337783813,17.3600006898244,30.0433333714803,43.6699995994568,31.7166668574015,8.87333345413208
47.2399997711182,40.5566654205322,46.9566663106283,92.35999806722,37.8433329264323,50.0633341471354,22.3866672515869,58.2066663106283,55.8200003306071,37.6266660690308,21.9199994405111,50.2633323669434,49.5966682434082,30.7800000508626,49.4266675313314,37.7399994532267,29.4866669972738,26.7733329137166,32.3633346557617,59.0266660054525
54.3433354695638,63.0833326975505,85.7633336385091,90.826665242513,55.2299995422363,55.1700007120768,33.3366667429606,94.3333333333333,82.6333312988281,86.7333348592122,31.3833325703939,63.5866654713949,24.0366670290629,35.5866661071777,45.4066664377848,57.2000001271566,24.5033330917358,39.3233329455058,72.5466683705648,67.5533332824707
55.1499996185303,66.6833343505859,37.9500001271566,67.6266644795736,33.8366661071777,40.863333384196,96.9000015258789,69.0699984232585,63.78666694959,60.0200004577637,54.1066652933756,30.4666659037272,40.8866659800212,26.2666670481364,36.1733328501383,12.8799997965495,77.1766668955485,27.4800001780192,43.009999593099,26.6166661580404
86.6733360290527,45.0766665140788,138.89000193278,222.816665649414,99.5033327738444,39.3700002034505,87.6533330281575,84.4500020345052,74.673334757487,102.066665649414,48.3166669209798,94.2466672261556,81.8833312988281,77.0466683705648,145.909998575846,100.020001729329,111.710000356038,107.99666595459,143.339996337891,127.386665344238
79.1600011189779,91.466667175293,50.2700010935465,33.3333333333333,34.5366668701172,122.673329671224,108.836666107178,52.4933325449626,30.0033327738444,54.3766672772666,96.9000040690104,37.4399992624919,63.8866659800212,76.1133314768473,130.993335723877,40.1766668955485,49.1733334859212,167.319999694824,56.1033325195312,51.740000406901
9.24999988079071,12.6399997075399,8.76333316167196,29.6133327484131,1.90000003576279,24.6733334859212,7.20000012715658,33.6566670735677,24.7066670656204,21.9333336353302,10.6633332073689,6.23333330949148,2.53333330154419,8.18333319822947,4.6433333158493,17.3900006612142,9.26999998092651,23.9166674613953,5.08666658401489,36.8333330154419
29.8066670099894,25.5466674168905,28.6900005340576,44.5633322397868,8.71000003814697,43.5033340454102,7.10666652520498,32.3266671498617,8.10666656494141,13.8366671005885,15.9566661516825,17.2333328723907,2.88666661580404,7.87999979654948,15.1566667954127,11.9699997901917,14.4366670449575,22.0933329264323,8.81666692097982,15.6066665649414
0.133333335320155,7.51666641235352,11.9566669066747,10.7633336385091,0.816666682561239,7.02333323160807,0,12.8999996185303,0.56333335240682,1.63333336512248,2.38333336512248,5.09333324432373,0.139999995628993,0,0.0300000011920929,12.3799997965495,0,0.396666685740153,0,0.416666666666667
38.9666661421458,50.2199993133545,28.3400007883708,29.5933338403702,12.8966665267944,24.596666653951,56.1400000254313,30.3000001907349,19.1099996566772,31.0433332125346,29.1233332951864,11.4766669273376,36.6400006612142,51.7999992370605,31.339999516805,61.1266644795736,33.9866663614909,57.9333330790202,37.3400001525879,49.0866669019063
51.9166679382324,129.02666982015,115.673332214355,60.3266665140788,224.013336181641,85.5166651407878,82.9933331807454,115.863330841064,71.8333333333333,99.8700014750163,83.8700002034505,128.856669108073,189.990005493164,155.490000406901,111.646664937337,175.346664428711,55.9333330790202,145.569999694824,104.36666615804,72.2666676839193
51.2633330027262,32.1833343505859,38.1666649182638,73.1333351135254,18.8666664759318,48.3033345540365,14.3000001907349,57.103333791097,52.1266660690308,29.646666208903,10.3333331743876,31.0033338864644,20.1266660690308,22.0333334604899,38.3366667429606,31.236665725708,21.4699994723002,20.9666666984558,18.9900000890096,58.9566656748454
101.669998168945,118.760000864665,104.670000712077,118.996668497721,91.2033335367839,105.990001678467,131.960004170736,93.7433344523112,76.5666681925456,170.383331298828,91.25,75.1766662597656,128.89000193278,85.4433339436849,86.4833348592122,88.936669031779,68.9166666666667,49.706667582194,99.4000015258789,103.713333129883
164.710001627604,203.856669108073,202.446670532227,138,227.939997355143,204.626668294271,196.046666463216,165.49333190918,136.313331604004,178.066665649414,172.139999389648,238.303334554036,405.633331298828,277.590006510417,263.413340250651,299.496673583984,139.259999593099,156.506665547689,293.376668294271,192.519999186198
82.923334757487,93.3266665140788,114.363334655762,97.2066688537598,59.3266665140788,98.370002746582,76.4499994913737,92.7166684468587,59.8833335240682,140.470001220703,51.17999903361,73.7099984486898,35.5566660563151,43.5866680145264,47.5466664632161,44.5866673787435,105.450002034505,67.9699993133545,57.6900008519491,56.3133341471354
71.576665242513,53.0599988301595,76.2633323669434,111.979999542236,54.299999554952,60.4533325831095,47.3566665649414,43.8733320236206,78.25,67.9133338928223,54.7099995613098,107.206665198008,43.8666667938232,40.9433347384135,52.986665725708,91.9266700744629,63.2733345031738,82.150002638499,93.9300022125244,73.7766672770182
13.2199999491374,11.653333346049,10.0633335113525,18.1966666380564,6.76000006993612,12.5666670799255,6.27333331108093,12.9700002670288,32.693333307902,27.9166673024495,21.4200000762939,11.0866671403249,1.88333336512248,16.0799993872643,14.4966665903727,27.0966663360596,16.5600003401438,9.94999992847443,12.3100001017253,7.04666670163472
118.810000101725,44.5233332316081,106.800000508626,158.306663513184,89.64000193278,98.4199981689453,127.673332214355,93.1166661580404,144.680000305176,99.7100016276042,108.479998906453,179.093330383301,78.3300005594889,81.1033325195312,137.736666361491,137.436665852865,96.1799977620443,114.463330586751,123.003330866496,145.47666422526
99.9533335367839,83.8866653442383,130.506665547689,151.473332722982,120.546666463216,65.9633337656657,85.3466682434082,61.9300003051758,103.166665395101,80.9566682179769,38.7600002288818,96.4633331298828,98.8433303833008,84.1800003051758,73.7699991861979,90.6866683959961,77.9499994913737,112.000002543132,60.3833325703939,94.9133338928223
65.2933336893717,108.493334452311,79.3533318837484,22.9266659418742,15.1866668065389,55.8233318328857,82.5533332824707,53.0633335113525,38.4566674232483,20.2800001334399,31.2033341725667,24.2999998728434,41.7800003687541,107.476667086283,103.026667277018,110.713334401449,40.0966653823853,118.99666595459,82.2999973297119,72.6666692097982
14.7866668701172,13.5599997838338,6.49666659037272,15.8566668828328,14.486667116483,17.6933328310649,6.77666695912679,26.0433336893717,28.1399993896484,22.5033340454102,15.9766667683919,10.0299999713898,7.02333350976308,10.1000001430511,14.0366662343343,15.1133329868317,15.3533329963684,12.0800002415975,16.196666876475,11.5866667032242
19.8399998346965,20.9333335558573,39.7766672770182,21.3600006103516,0,16.9899997711182,10.2566666603088,18.9733329614003,22.9866660435994,10.9633331298828,7.95333337783813,1.49666670958201,0,26.1333338419596,2.67333340644836,13.703332901001,3.16999999185403,4.64000002543132,0.286666668951511,8.62666662534078
99.793332417806,107.026667277018,102.173334757487,69.6800015767415,122.283335367839,76.5299987792969,111.196665445964,85.2966677347819,119.920000712077,88.7133318583171,133.716664632161,140.643330891927,128.016665140788,188.46999613444,180.646662394206,115.573336283366,114.196667989095,104.390000661214,98.2966664632161,126.203333536784
61.4833324750265,27.0233340263367,51.1600001653035,23.473332564036,27.1799997886022,22.8000005086263,38.8733329772949,25.2700001398722,43.1566670735677,54.6133321126302,41.4333340326945,46.5533348719279,14.6400000254313,35.8866678873698,20.786666204532,41.6200003623962,56.3633324305216,46.7700004577637,48.336664835612,20.946666876475
119.263336181641,136.513336181641,144.070002237956,85.0500005086263,160.500002543132,100.506665547689,128.009997049967,110.480002085368,138.729999542236,128.200003941854,97.5200004577637,135.426666259766,108.576666514079,148.446670532227,185.153327941895,133.806666056315,86.8100001017253,80.7033357620239,121.053333282471,167.896667480469
109.483334859212,57.0866661071777,121.410001118978,80.6333312988281,99.0799992879232,83.2133344014486,90.4566637674967,142.123334248861,105.149998982747,54.843334197998,103.756665547689,75.7666651407878,79.1266670227051,103.779998779297,105.623334248861,78.1666673024495,98.6666666666667,75.4999987284342,106.99333190918,104.979998270671
67.0466664632161,67.7933336893717,78.939998626709,67.25,87.7366663614909,88.2433319091797,93.1599985758464,82.5866673787435,77.406665802002,111.00333404541,105.553334554036,70.2733332316081,122.420003255208,72.1533330281575,70.0799992879232,87.6533317565918,92.0533332824707,58.136666615804,66.6000010172526,71.6133321126302
27.096666653951,55.3233331044515,69.9766642252604,82.10999806722,23.3000001907349,69.7666651407878,11.3166667620341,56.5366675059001,62.0266672770182,39.3599999745687,32.4666668574015,58.2233333587646,57.8466657002767,32.9233334859212,50.9100011189779,75.1999982198079,29.4566663106283,46.2899996439616,67.7000013987223,55.4466679890951
104.88666788737,45.3733329772949,154.086667378743,192.986663818359,88.8133328755697,48.759999593099,77.1366653442383,115.543329874674,129.923332214355,100.243334452311,96.6633364359538,67.2666664123535,47.7266654968262,66.4566663106283,66.6300010681152,86.6166661580404,98.6833318074544,108.240000406901,123.066665649414,80.1566677093506
126.960001627604,80.4833335876465,128.723337809245,64.7766672770182,136.166666666667,70.8766670227051,157.193328857422,84.456667582194,129.329998016357,93.8000005086263,174.643333435059,94.826665242513,101.656667073568,153.236668904622,148.959999084473,87.8633321126302,162.863334655762,114.166664123535,124.626668294271,175.13666788737
47.5033340454102,65.4700012207031,70.9699986775716,74.1499974727631,46.3666675885518,60.2033322652181,106.199998219808,82.2933343251546,93.466667175293,70.1666673024495,52.083331267039,97.793332417806,165.556666056315,120.800003051758,122.509999593099,46.546667098999,59.4833349784215,177.993336995443,51.7433347702026,23.2366663614909
70.0966657002767,75.7300020853678,175.703337351481,53.9466669559479,120.270001729329,59.5299987792969,189.283340454102,72.5166664123535,45.7966664632161,63.9599990844727,83.6199998855591,92.6466674804688,99.3366673787435,109.659998575846,124.990001678467,70.8700002034505,91.2666645050049,180.166662851969,118.15000184377,128.606666564941
41.2700004577637,67.0699984232585,39.4733320871989,48.1833337148031,31.8733336130778,19.2299998601278,59.3533312479655,50.92999903361,39.9166673024495,58.4933344523112,30.3933334350586,40.1533327102661,32.613333384196,22.2766660054525,33.1099993387858,25.4666670163472,56.3499987920125,27.3600006103516,35.8199996948242,36.4599990844727
115.22666422526,97.923334757487,86.8700002034505,123.696665445964,93.5833333333333,141.3966700236,73.6633332570394,85.2433344523112,87.8633346557617,129.803332010905,88.1666666666667,92.716667175293,166.196667989095,127.6399974823,87.946667989095,76.7333323160807,56.296667098999,69.1299997965495,95.8000005086263,104.576665242513
50.8066673278809,119.25,70.1966667175293,89.2766688664754,94.9699980417887,160.970001220703,110.903335571289,76.4466667175293,58.2266667683919,88.1133330663045,81.8400014241536,148.703336079915,152.403333028158,187.703333536784,153.673333485921,111.616669336955,116.426668802897,140.453330993652,92.2566680908203,55.4400002161662
114.643333435059,49.5166676839193,104.303334554036,169.77666982015,107.47333017985,103.100001017253,145.233334859212,73.1466649373372,171.263333638509,94.9366652170817,104.72000058492,172.739995320638,64.4266662597656,127.039998690287,217.793329874674,195.370002746582,131.549997965495,83.9666684468587,163.003331502279,175.533335367839
16.5466661453247,10.6633337338765,14.3666667938232,16.0599999427795,9.8666664759318,18.7066666285197,4.21999990940094,21.7533330917358,22.1066668828328,22.4099995295207,17.3033337990443,12.153333346049,5.06666652361552,11.5033330917358,15.983333269755,9.34999974568685,11.9133334159851,16.1100002924601,5.00333325068156,24.5499998728434
100.823331197103,96.1600011189779,94.3399988810221,55.5600001017253,62.4600003560384,68.136666615804,113.036668141683,90.6233342488607,76.2266648610433,60.0399996439616,78.9000002543132,56.7533327738444,90.2933336893717,79.6066665649414,110.049997965495,95.223331451416,125.976669311523,74.1666666666667,116.996668497721,131.623334248861
47.5866675376892,78.8900006612142,64.8000005086263,45.556666692098,21.4833334287008,37.3400001525879,88.1733322143555,57.6733322143555,39.6266657511393,62.1766675313314,62.973331451416,15.0433328946431,60.7199993133545,51.8366671403249,79.1466687520345,52.6533330281576,28.0133333206177,59.7633349100749,72.2533340454102,62.5233332316081
116.546666463216,49.4733333587646,145.206667582194,78.8799997965495,98.5766677856445,100.073333740234,74.2833353678385,111.523333231608,120.503336588542,71.4500020345052,97.3700002034505,64.1066665649414,53.3633321126302,120.276664733887,120.226666768392,106.690002441406,130.156667073568,145.746663411458,84.1066649754842,109.386665344238
38.1933326721191,52.0466664632161,46.9333324432373,97.5966644287109,19.1633338928223,57.6866668065389,20.3266663551331,56.2800000508626,48.7666660944621,33.5833333333333,27.0133336385091,51.0733318328857,61.2133344014486,22.296667098999,44.3533334732056,50.0833334624767,54.8733339309692,23.9499994913737,42.5500011444092,37.0033327738444
0.0333333338300387,0,0.853333314259847,6.90999984741211,0,6.05666669209798,0.123333334922791,0.319999992847443,4.06666680177053,1.88999996210138,0.783333313961824,1.29333337148031,0,7.51666641235352,0,4.47999997933706,2.3033332824707,0,1.36333338419596,1.92000007629395
34.5833336512248,31.6200000445048,14.5633335113525,38.5500005086263,16.2266665299733,40.6666660308838,14.8633330663045,46.5599988301595,15.5266667604446,25.8866670926412,14.870000243187,31.0366662343343,20.9266670544942,8.13666661580404,43.2566668192546,28.7399994532267,11.2000000476837,18.8100001017253,23.2900005976359,18.8666666348775
86.2933336893717,90.376667658488,92.873332341512,72.3066660563151,96.4300003051758,77.8333320617676,110.259999593099,68.1933339436849,74.8299992879232,118.173332214355,86.7900009155273,93.7399978637695,107.439999898275,60.0300000508626,86.533332824707,70.5566673278809,60.6233342488607,47.6699994405111,86.1766675313314,109.073333740234
57.613333384196,71.7199986775716,151.316665649414,76.9099998474121,137.883337656657,105.686665852865,120.623334248861,142.839996337891,102.043332417806,88.553332010905,54.2499993642171,123.910001118978,127.616668701172,139.020001729329,177.286661783854,115.763331095378,54.0033327738444,134.349998474121,93.5100021362305,126.563337961833
17.2733335494995,9.48666675885518,16.6599998474121,26.0766665140788,2.35000006357829,23.1133329868317,2.49999994039536,35.2266666094462,19.0300004084905,19.0666662653287,4.34333325053255,9.053333679835,3.8266666730245,17.6600003639857,18.3100004196167,15.4400002161662,9.07333374023438,11.5866669019063,12.2233332792918,34.6499989827474
66.0899982452393,95.3066654205322,22.3199996948242,70.8366680145264,38.8633346557617,45.3866659800212,26.023333867391,98.1233329772949,32.2966674168905,56.9833323160807,60.4866663614909,84.3699982961019,40.0566676457723,15.8800003329913,71.8499997456868,42.0766658782959,27.6100002924601,55.4999993642171,43.589999516805,18.7266667683919
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33.9366669654846,25.3533331553141,31.5199996630351,23.3266671895981,14.8033330440521,18.3400001525879,23.5300000508626,36.7799994150798,30.3066666324933,45.9566674232483,16.083333214124,24.9433329105377,9.42666641871134,18.146666208903,9.21999994913737,18.1366662979126,30.1266673405965,32.9666670163473,25.1266674995422,11.2266664505005
82.0166676839193,118.616664886475,91.2099990844727,62.5266660054525,61.6433334350586,69.3833338419596,82.7133334477742,94.8333346048991,166.193333943685,50.283332824707,108.580001831055,77.7166697184245,87.6799964904785,58.7366663614909,103.916664123535,78.4599990844727,144.210000356038,98.9033342997233,149.690002441406,164.24666595459
69.4699999491374,96.9766654968262,103.139999389648,71.7866655985514,41.8633340199788,142.839998881022,154.803332010905,125.550000508626,9.43999981880188,56.5433330535889,69.3100020090739,37.6633338928223,46.0133336385091,67.6199989318848,87.4166653951009,85.5833346048991,67.6200002034505,60.8366667429606,74.7133344014486,69.0266660054525
72.6633350054423,36.7533327738444,33.5166673660278,58.6466674804688,20.5900001525879,9.00333340962728,32.1666675408681,38.2066679000854,88.4133315881093,49.2033316294352,48.3366683324178,18.6633336544037,29.1800000270208,53.2166659037272,45.2033335367839,36.2133340835571,14.7866661548615,95.5600001017253,96.966667175293,24.1333340009054
29.3533344268799,34.9799995422363,36.2299995422363,30.5966663360596,21.6866668065389,17.7200005849202,14.9499998092651,31.453332901001,35.1666671435038,20.0300000508626,14.4333337148031,19.3199996948242,16.0533337593079,12.1166663169861,27.92999903361,26.689999739329,20.7266667683919,26.6699994405111,19.0500000317891,40.203332901001
56.4166666666667,67.6699994405111,88.4366658528646,67.4233322143555,99.3266665140788,90.1833318074544,60.0533328056335,69.0633341471354,75.923334757487,51.0899988810221,66.4499988555908,50.1266657511393,131.846666971842,100.410001118978,93.1799983978271,75.3266665140788,114.500002543132,55.8933331171672,64.1833330790202,128.883331298828
27.1666673819224,45.3699989318848,51.2166659037272,68.9466652870178,38.7266664505005,43.2999997138977,43.0500008265177,26.2466657956441,36.7733332316081,100.560002644857,20.0866661071777,50.2266673644384,71.5433317820231,86.4766693115234,59.8400001525879,33.116666952769,74.343331972758,164.350003560384,106.383331934611,22.3666666150093
76.7399991353353,78.1399993896484,71.7433344523112,43.396666208903,22.9833326339722,64.8500010172526,78.0233332316081,74.89333375295,60.3000011444092,56.3766657511393,52.5000013510386,25.7633339564006,55.2633336385091,86.8700002034505,102.803332010905,84.5466651916504,38.5800005594889,152.529998779297,42.6433321634928,73.5500017801921
42.8333333333333,20.3033332824707,27.8699998855591,60.6233329772949,16.7933330535889,44.9466679890951,11.3733335336049,46.783332824707,45.5333331425985,25.8533325195312,10.3700002034505,29.9566672643026,17.5166664123535,19.6300004323324,41.7666664123535,28.3733342488607,17.4533330599467,16.8133331934611,19.9933331807454,50.7833318710327
116.310000101725,102.710001627604,137.240000406901,118.01000213623,93.7433319091797,70.4733327229818,114.856666564941,111.55999883016,124.840001424154,56.8233350118001,132.516665140788,139.509997049967,95.6399981180827,132.829996744792,139.240000406901,97.4966646830241,93.4366683959961,83.049996693929,92.896666208903,113.216667175293
76.7366676330566,162.063334147135,103.740000406901,73.5800005594889,171.149998982747,102.583335876465,76.1266670227051,92.8533299763997,83.1766662597656,97.3500010172526,90.446667989095,139.926663716634,147.096666971842,184.369995117188,128.050003051758,156,99.6766688028971,150.423334757487,107.859998703003,100.840002695719
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54.5,46.259999593099,59.6299991607666,119.713333129883,44.849999109904,70.7100003560384,34.9033339818319,75.1666679382324,83.3933347066243,53.8899993896484,31.3866669336955,80.3866653442383,73.6333312988281,39.1800003051758,63.966667175293,70.7166649500529,37.6333338419596,36.5233341852824,70.8433348337809,62.3266677856445
78.5666681925456,88.5200023651123,91.8533325195312,116.069999694824,109.353335062663,87.2766660054525,102.030001322428,70.4966659545898,78.4033355712891,124.556666056315,97.7733332316081,114.533335367839,106.076662699382,92.8333358764648,73.7733345031738,80.4399998982747,68.8800010681152,47.5366675059001,74.6566670735677,100.876665751139
53.0399991671244,10.8200000921885,30.039999961853,34.0999997456869,5.2700000697126,18.5500005880992,28.2866668701172,23.8433332443237,20.4899997711182,20.9266668955485,13.6633334159851,15.8966666062673,5.80333344141642,16.5566673278809,22.0633331934611,22.073333978653,28.3766668637594,22.886666615804,22.5100000699361,8.03999996185303
26.9333340326945,32.6700007120768,46.8799997965495,73.406668027242,18.2566666603088,41.6866664886475,22.9866669972738,43.8333346048991,47.613333384196,30.7466669082642,22.9933333396912,38.7766665617625,26.6666663487752,21.5766669909159,27.9699999491374,34.3566672007243,10.7966666221619,44.4666662216187,47.4766674041748,43.8033332824707
52.3733342488607,80.153336207072,48.1699994405111,69.3499984741211,38.8299999237061,44.5800005594889,66.0166676839193,64.3966674804688,42.9966656366984,68.6566683451335,61.2300008138021,40.9266668955485,40.6466674804688,31.266666730245,60.3733329772949,49.3633330663045,83.6299997965495,52.3333333333333,85.0033353169759,57.2266667683919
89.5866673787435,48.1833330790202,104.80999883016,99.4066683451335,71.7166684468587,106.656664530436,86.1300010681152,109.963334401449,130.939999898275,51.5300000508626,123.426666259766,104.226662953695,53.4933331807454,78.5233332316081,86.6233342488607,114.406667073568,116.543332417806,105.080001831055,82.3333320617676,117.8966700236
37.8366672197978,38.5399986108144,35.5199998219808,57.8999989827474,38.0733327865601,30.3599996566772,49.2666654586792,22.5933338801066,29.9333333969116,71.9166679382324,21.1133330663045,27.5933329264323,65.636666615804,108.933335622152,75.1766649881999,44.4633326530457,50.6833337148031,113.610000610352,122.653333187103,8.60999997456869
48.0699996948242,33.3966668446859,48.3733326594035,81.9000015258789,27.5499998728434,61.7366676330566,11.3166666825612,67.2866668701172,49.8299980163574,24.9399998982747,17.403333346049,39.3733326594035,36.3566672007243,28.3033332824707,36.2933330535889,41.696665763855,30.3800004323324,30.3199993769328,21.3200000127157,57.7566661834717
82.2766672770182,196.240000406901,182.066670735677,127.649998982747,202.406672159831,136.733329772949,118.81666692098,133.860000610352,106.193335215251,153.106669108073,98.8666661580404,214.606669108073,199.783330281576,156.279998779297,168.133331298828,194.496668497721,112.226669311523,168.936665852865,207.553332010905,132.973332722982
83.5,140.980005900065,148.986663818359,117.939999898275,144.889998118083,130.306668599447,140.879997253418,197.583338419596,116.273330688477,143.15000406901,93.2133331298828,195.919998168945,139.333335876465,249.983337402344,193.093332926432,290.013331095378,109.816668192546,141.543334960938,156.596663157145,126.38333384196
38.0966663360596,39.289999961853,53.8099994659424,87.1299997965495,28.4399998982747,60.3600006103516,30.4833329518636,53.7099997202555,61.0766665140788,54.5366681416829,33.9866663614909,55.4199989636739,35.5266672770182,38.7300008138021,31.5533323287964,43.2566661834717,41.8833332061768,51.866668065389,58.5433336893717,45.4133326212565
50.6166674296061,61.8833338419596,85.9799982706706,92,50.1733341217041,60.1000010172526,63.2466672261556,59.363333384196,64.6433321634928,66.0666656494141,24.9933331807454,48.4366652170817,58.1099993387858,51.3333333333333,63.843334197998,94.0666656494141,59.7899983723958,76.3633321126302,77.9566650390625,135.889999389648
49.1566683451335,44.4466667175293,61.6733334859212,33.7499993642171,37.6800006230672,32.4566663106283,47.4699986775716,56.2833315531413,52.916667620341,39.7933336893717,38.8033332824707,28.410000483195,28.3766670227051,39.7900009155273,48.9433326721191,22.4799995422363,60.5033327738444,52.3799997965495,44.206667582194,56.4799982706706
56.4300009409587,82.0233345031738,52.1700007120768,52.3100001017253,47.8899993896484,41.3999996185303,65.4166679382324,65.2433319091797,50.3700008392334,83.9833348592122,37.4066664377848,45.2533327738444,32.0933329264323,35.8966668446859,32.613333384196,31.8033336003621,73.2466665903727,43.3466669718424,45.8600006103516,50.0066668192546
97.1800028483073,84.6500015258789,114.876665751139,81.7433344523112,115.346666971842,81.9566650390625,108.533332824707,99.5566660563151,177.443328857422,73.32000096639,118.200002034505,126.693331400553,71.8966674804688,92.9866663614909,125.936668395996,125.986668904622,116.139998118083,77.67999903361,157.253331502279,143.406667073568
49.6300004323324,39.470000743866,24.203334013621,34.2399994532267,19.859999815623,19.1800003051758,14.8033336003621,26.3499997456868,20.0100005467733,27.5166664123535,15.4733331998189,20.7733329137166,16.3333332538605,1.96666665871938,34.9499996503194,17.8600002328555,20.7333331108093,15.8266665935516,18.8066665331523,11.3500003814697
12.7233333587646,4.80666661262512,12.2800000508626,7.09666681289673,8.11666685342789,10.5299998919169,4.60333331425985,18.7766666412354,24.0633335113525,13.8300002415975,14.8566664059957,9.44333300863703,3.37333345413208,14.4000004927317,12.6233336130778,10.5099999904633,8.7000002861023,7.99333339929581,4.66999983787537,13.3733334541321
134.903332392375,186.703330993652,187.143330891927,82.6633326212565,154.610000610352,188.963333129883,176.296666463216,80.0266672770182,137.013331095378,131.496668497721,181.546671549479,130.199996948242,135.176666259766,233.743336995443,169.029998779297,120.020001729329,171.839998881022,79.6200014750163,116.386669158936,101.633336385091
76.843334197998,91.6466674804688,157.896667480469,66.033332824707,131.616668701172,91.3466669718425,113.266667683919,112.110000610352,96.103333791097,118.629997571309,89.343334197998,124.776667277018,121.636665344238,117.389999389648,110.599998474121,116.163333892822,64.9400011698405,96.2000020345052,96.7333323160807,76.3066673278809
17.5033330917358,9.90999994923671,16.9333333969116,22.7233330408732,6.96666678786278,20.9599998792013,3.64666656653086,29.9799998601278,23.4266662597656,18.7833334604899,11.816666662693,8.74333373705546,5.46999986966451,10.5600000421206,16.6399997075399,9.78666655222575,8.40666675567627,14.2833334604899,5.18333335717519,30.9433336257935
170.086667378743,71.3399988810221,80.5400009155273,149.896667480469,117.509997049967,64.4100011189779,98.14000193278,103.606666564941,151.023333231608,106.980003356934,142.910003662109,96.8433354695638,116.783335367839,53.7766672770182,112.686668395996,83.0233332316081,64.7199999491374,183.289995829264,125.963333129883,100.769999186198
8.87333329518636,10.4733331600825,8.21333325902621,14.1500000754992,0.893333335717519,12.2533330917358,7.69333310921987,19.556666692098,14.3466667731603,9.27666680018107,1.86333338730037,5.89333335558573,4.87333333243926,8.05333344141642,7.21333352724711,2.75666658083598,2.89666652679443,2.89999993642171,3.31666668256124,25.9566655953725
70.3166669209798,126.466669718424,118.52666982015,87.1233342488607,138.153335571289,100.743330637614,119.649996439616,103.393334706624,108.423329671224,111.816663106283,120.086667378743,161.803334554036,71.5799980163574,155.709999084473,131.016667683919,130.866663614909,142.949994405111,85.4833323160807,84.6266670227051,150.166666666667
