"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
0.291496059087318,0.281653546911524,0.387480307751753,0.287755909867175,0.26039369462982,0.366259837713766,0.570118130661372,0.586417325838346,0.297047239588939,0.722047235083394,0.373740158681795,0.666929139865669,0.555984241755931,0.402637797077809,0.430314957626222,0.420393695981484,0.423425193846694,0.370393707996279,0.348346454890694,0.387440936771903
1.45590552382582,1.32055117389349,0.70972441125104,0.771456680898593,1.22783468651959,1.0736614137184,0.993503961037458,1.29775592473549,1.13688978060024,1.22850392559382,0.665393709197757,1.5786614605761,1.11870079340897,1.36681104645016,1.20562993447611,0.95405509528213,1.51740156759427,0.864133819820374,1.01275592713844,1.40952757587583
0.309370085949034,0.196929135660487,0.25448818657342,0.473740164689193,0.323188976978693,0.297992128086842,0.59480314179668,0.333976377652387,0.523188973974993,0.360433075371691,0.489330712265857,0.273267715934693,0.259212599025937,0.293818901842973,0.319921253234382,0.480196862708865,0.45322834976076,0.29429133107343,0.447165361539585,0.320905512712134
3.38000007689467,3.09401564710724,3.12637791671153,1.03653546205656,2.96633863073634,2.75192909541094,2.90696848471333,2.9317322978823,3.1431495486282,4.51169291819173,2.13830704576386,1.32629920178511,2.90909450260673,2.2536221001092,2.30972440223994,1.7691338005967,3.70507860559178,2.18413387508843,1.89311026025006,1.71586614894115
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.108464567680058,0.17086614116909,0.163858269143292,0.493307083610474,0.124055119128678,0.20775590731403,0.112598425290716,0.24897638080627,0.21196850829237,0.0883858267247208,0.143031495762622,0.216181098006841,0.0878740159545358,0.212952752751628,0.166535433821791,0.406771652341828,0.0924409449569822,0.175472439743403,0.318149596687377,0.154881890364519
0.784881892166739,0.471771660752185,0.625629935677596,0.597755912720689,0.706456695015974,0.920551179900882,0.897992141603488,0.758976373146836,1.03389764019824,1.02338583638349,0.7996456716943,0.549015751035193,0.601574785127417,0.635354334913838,0.298385830376093,0.810984273595135,0.772834627647103,0.556338588083824,1.3283464627003,0.727007858396512
0.555236215666521,0.210905510609545,0.284842521186889,0.455472435538223,0.189921262696034,0.195866143609595,0.0826771653543307,0.551732281061609,0.494685045377475,0.206614177058063,0.205551183129858,0.391299217704713,0.350551177197554,0.135078741809514,0.611220472440943,0.307440945482629,0.102283464642022,0.279015747580941,0.223228353684344,0.126692912709994
0.198464566328395,0.235433067862443,0.562992125984252,0.20452755454957,0.285708660215843,0.126732282985853,0.117637795726145,0.369370088802547,0.183228346306508,0.0876377953553763,0.190944885644387,0.288543310691052,0.0912598427825087,0.2251181114377,0.26992125773993,0.35724409358708,0.118937008024201,0.299724405910087,0.0916535431944479,0.0881889762547542
0.333582671608513,0.297007876118338,0.277401578707957,0.452086621382103,0.290118104829564,0.366692910982868,0.608425185436336,0.454921264348066,0.421535431869386,0.420354317492388,0.468818904846673,0.323740155678096,0.234803147203341,0.417125987255666,0.288307084811954,0.437834642064853,0.320590559891829,0.406456699521523,0.486102367010641,0.426732288570854
1.31870077538677,0.772440932867096,0.637086627990241,0.963937023493245,0.952440967709997,0.642244083674876,0.472440944881888,0.677322838250107,0.823543308288093,1.14614172807829,0.841102344783272,0.999685017142714,0.838543298676259,0.799527536227011,0.471456692913384,0.906023611233926,0.655078737754522,1.23771652461976,0.760984225535956,0.898385806346502
0.311653542706348,0.324488189276747,0.900708656611403,0.375826775558351,0.267913382823072,0.313188973374255,0.0841338582864896,0.26771653543307,0.454015743075394,0.0908661419012415,0.210393699135368,0.292125987255668,0.116023622159883,0.517401582612768,0.282834638760785,0.404881882855272,0.10094488159878,0.473070866010322,0.245196845587782,0.0988976382833766
0.524645677701694,0.407401588019422,0.84476374828909,0.363070870947649,0.356850398807075,0.270354323499784,0.11240157414609,0.640472457164851,0.397086616576186,0.182401577318747,0.212047246497447,0.416259840717465,0.303307090218612,0.36007874406229,0.444881889763781,0.443858274324673,0.249685039670449,0.422913378617897,0.138700787476667,0.153070864714976
0.890629926065758,0.416850405415211,0.509921269153983,0.930157488725319,0.780393675556333,1.02732284425751,1.22877952996201,1.09818900100828,1.06244094728485,1.30688972172775,1.12444879126362,0.313582683172751,0.641496057585467,0.871811003196892,0.828228357270009,0.339606300113708,1.10118110536591,0.582598423394633,0.976259847325606,0.60893700066514
0.896929132656785,0.862559040700359,0.541062993327466,0.70397636834092,1.30858263631505,0.929881869338628,0.921653537299694,0.586220478448344,0.89452755545068,0.947834645669287,0.7722834489477,0.740433084683152,0.566692907979167,1.04185038288747,0.909527545838846,0.852007858396512,0.94393703130287,0.54090549438957,0.676889764981004,0.849370085348297
1.08318896556464,1.24208663579985,1.50200791246309,1.29964564165731,0.976102363406207,1.1027952779935,0.820511795404388,1.34460629440669,1.23874012504037,0.901220501877192,0.773149595485893,0.367519682786597,0.636574797742946,0.690039371880959,0.911141703447961,0.603149594284419,1.19397639477347,0.892007872814264,1.05625984612412,0.279330707910494
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.778228354266312,0.483582669355736,0.44480314780408,0.545393710999979,0.602007888433499,0.564212603831857,0.920944874680889,0.877283441738816,0.653937001866618,0.860669293741539,0.729685024952325,0.412244090883751,0.553779526958318,0.963937023493246,0.575866128516008,0.320511810422884,0.684133845051442,0.678858253899521,0.81826773215467,0.74118111077256
0.219527552446981,0.236811022120198,0.235196849492591,0.157480312144663,0.178740159733089,0.250551178699403,0.415748025488665,0.229055112741125,0.266929138363817,0.172362203673115,0.162874015297477,0.324212599927047,0.119488188600916,0.138110235920103,0.235236216717817,0.326377955008678,0.189606294857236,0.168503937758799,0.126692914587306,0.263031493960402
0.279527559055118,0.197834649423915,0.559448827908732,0.78665354871374,0.246850398581797,0.368188970670924,0.236850393100047,0.079094488789716,0.537637806314185,0.0946456688478237,0.015354330145468,0.329566933038668,0.0930708663200769,0.274409447129317,0.278346459696612,0.564842524490958,0,0.169291338582677,0.295275583041934,0.21370078635028
0.117637795726145,0.154960628569596,0.0923622048745944,0.137322835096224,0.236732283915122,0.175393701538327,0.161259840792558,0.202322835997334,0.160866140380619,0.157913388229731,0.195433072217806,0.129133857962653,0.0353936998862919,0.2002362228754,0.159409448387116,0.140551180351438,0.126614174504918,0.206614173303439,0.154881890364519,0.171968500445208
0.153425194147065,0.198070864039144,0.212952756506252,0.201653546235692,0.110393700871881,0.122125985115532,0.165157479564036,0.155944880538099,0.117755905380399,0.136220473942794,0.094960629470705,0.204803151408518,0.146141733710221,0.138661416966145,0.183307087327551,0.329763772919423,0.00598425189341149,0.222244097491887,0.0962992122792822,0.0852755906397668
1.2266141936535,0.864606301615556,0.387401573301301,0.843425210066666,0.740905521422858,0.655472432534526,0.822795267180193,0.70767716535433,0.574685029157502,1.23185036126084,1.16393700547105,0.652795280997209,0.753582676564616,0.985472431333043,0.665590556587759,0.846496071402485,0.913858248492868,0.84106298131267,0.951692926602097,0.664448805681365
0.373464559945536,0.320354334012731,0.683267698513238,0.257913386727882,0.229291333926944,0.152047241766622,0.088779527371324,0.217086611770269,0.314685040571557,0.0916929132356418,0.215669290287288,0.250236218369852,0.107401574925175,0.362125989958995,0.22523622437725,0.366102368812862,0.0953543308213001,0.374015746154184,0.185118108430482,0.103228345630676
0.323897639597494,0.220157484369954,0.240157480314961,0.227952754403662,0.49377953536867,0.296456697418935,0.460393695380743,0.543622054452972,0.401299206290657,0.430000004805917,0.396889761676938,0.212992123731478,0.3248031496063,0.540275588748959,0.29259842399537,0.195669290587658,0.363425202257053,0.33275590731403,0.34456692342683,0.32988188585897
1.05082675603432,1.92125985753817,1.26791339784157,1.13854328666146,1.18106299873412,0.994803150807782,0.618425204059273,1.01216536994994,1.45913389911802,0.681181104164422,0.706063007745217,0.298661412216548,0.874999969963019,0.874960651547887,0.888425166212666,0.527716554056005,1.13523624450203,0.907401588019427,1.15814962912733,0.372440946383739
1.91232287789893,1.85401574082262,1.97818894273652,1.39224411371187,0.900787413589598,1.14838583638349,1.30929132897084,1.38834645428996,1.85732275294505,1.02275590070589,0.501023615439106,0.834173217533142,0.752716545044908,0.974566947756793,1.3001968503937,0.879921229805529,0.816377955158865,0.713779539573847,1.27767716054841,0.540433072668359
0.124330710238359,0.176692911020414,0.101614173003069,0.171259842519685,0.242992127035546,0.131574801572664,0.178661417773389,0.214566932888482,0.244251972108375,0.178346457443838,0.1872440923856,0.157598426726859,0.0662992131991645,0.228188980282762,0.149881891378267,0.13177165271729,0.125472439555671,0.193661418486767,0.176377953506831,0.198307089918242
0.135984250879663,0.110551180801992,0.241496063592866,0.210629917505219,0.176023618442806,0.12122047229076,0.125708662618802,0.13145669426505,0.143858265689039,0.0986220468216994,0.170787402025358,0.211377954858494,0.00771653534859189,0.133700789429071,0.136102362880556,0.156850394301527,0.172283465468039,0.149370078965435,0.0939763775022011,0.206259840116726
0.303464566628765,0.152795275365274,0.170196848591482,0.206456691261352,0.126968503937008,0.15641732478705,0.131338584141468,0.201141729129581,0.139645667526666,0.169448819686109,0.131377951366695,0.219055119461901,0.172755904085054,0.167598427749995,0.179842517131896,0.178070863635521,0.133661416923906,0.150433071016327,0.159803150207038,0.111811023058854
0.193307084361399,0.124685040609104,0.178031493359663,0.402755902508111,0.174133858342809,0.238267714583029,0.20354330633569,0.314133854362909,0.159803153023007,0.124409447974107,0.127047245896707,0.283818890729289,0.14401574913911,0.199724410462567,0.227007873415008,0.432480308953234,0.0990944890173402,0.226614171125758,0.301299215301754,0.129251967264911
0.997362211933288,0.589527565663253,0.652598433607204,0.817637796477068,0.673818903645191,0.683622044841137,0.80271653303011,0.789370078740158,0.941929163895255,0.786889759574353,0.725078762985591,0.530511796005129,0.640708683043952,0.563937014482155,0.455472435538223,0.623582674762399,0.912755921131049,0.76070866622324,0.91665352047898,0.623228358471485
2.07381895771177,0.982283434529946,1.04901576605369,0.663858263511358,1.1246850321612,1.19566927932378,2.10543306606022,1.72511805136373,1.33291334617795,1.80893701267994,1.46889766182486,0.580236224677618,1.31137796837514,1.40015747791201,1.15311023381752,0.639803158016652,1.76114173949234,1.07133859349048,1.33610234298105,1.09114173829086
0.0907086612671382,0.0432283465317853,0.172874015147291,0.327677171061357,0.130590551481472,0.230551180877084,0.125629919757113,0.192716532804835,0.317047239288571,0.130669292091854,0.14129921395009,0.201811024523157,0.134763781479963,0.173858271339747,0.1490551172279,0.388188970370556,0.169881892016553,0.125551181515371,0.214566929133858,0.216023625351313
0.551181102362203,0.82968504597822,0.735866141131547,1.0020078824261,0.807362188504434,0.979527571069909,0.61854329447108,0.845275578536386,1.73515752356822,0.921023586603597,0.758858267716537,0.4881889838872,0.719606294406684,0.748779507133902,0.83492127365953,0.53960628960076,0.688818894033358,0.744448834516868,0.750708662618803,0.425196857902948
2.14181098036878,1.0278346745048,1.04704723207969,0.983110202579052,1.33551181582954,1.21826769611029,1.35637790950264,1.23897636593796,1.44464567890317,1.28724406084676,0.726220483854998,1.02472443467989,1.00366141852432,1.22688975296622,0.974015754038891,0.741968500332566,0.926771689587687,0.704527562058819,1.02897638035571,1.22129920899398
0.301496062691756,0.180275590400996,0.238307089317502,0.456377960565524,0.326220467334657,0.319330703555128,0.472677170760988,0.324488189276747,0.446850393700789,0.289881893968957,0.411889759574349,0.287165356433297,0.275039372481698,0.25708661116953,0.261968503786823,0.427716533030112,0.400157470402755,0.234881889163039,0.338976379454604,0.340866141431912
0.231259841618575,0.179291338432492,0.183582681370533,0.245826773756132,0.335118106031044,0.133149607356374,0.373267718187466,0.297283457958793,0.524527557252901,0.416456688107468,0.208622046342985,0.340905512411762,0.275354325302004,0.20283464747151,0.262362209830697,0.354606298011118,0.23255905391663,0.392755913922167,0.343937010276975,0.232716534081407
0.189803149756484,0.130905511811023,0.152165355644827,0.322480314359889,0.187874013044703,0.270787406155444,0.335354331910142,0.278228350511685,0.40429133317602,0.298346459396242,0.434488191379338,0.216574804050716,0.254842517882819,0.186141733109481,0.274685033663051,0.237480317513774,0.288622048896128,0.211732282413272,0.224173230449045,0.2310236194941
1.10901572760635,0.750078741959701,0.708740144264043,0.660236223476141,1.21755903349148,1.05251967062161,0.998818885623004,0.841377949151465,1.00562989242433,0.888543316698452,0.805590561994416,0.84976376510981,0.778346437168873,1.00291334737943,0.654921268853616,0.58047245055672,0.751811020017606,0.392165356733666,0.718385816559079,0.771653543307089
0.0577165348323314,0.183543308513371,0.247598422793891,0.587716530627155,0.122874015898217,0.369173226394052,0.0224409460082768,0.0441732293977512,0.358110232616034,0.0189763786285881,0.139212595196221,0.190236215516339,0,0.127086617345885,0.223779528159794,0.481811027827227,0.0989763774271087,0,0.082992125977212,0.139212597660193
0.404015743826317,0.234724408998264,0.333188973073886,0.39838583638349,0.317362210881993,0.317204723207968,0.40838583247868,0.557795276792029,0.500393694780006,0.398110232015295,0.341102367311013,0.70665353489673,0.272125987556036,0.238740158831979,0.263503938209353,0.455629934476116,0.309212602029636,0.422755894698495,0.485157486021987,0.278307092471385
0.364763785534955,0.25149606578932,0.681811039842022,1.21314963393324,0.549881882554905,0.921810994936728,0.792519697054167,0.646377925797712,1.52488185852532,0.682244098092627,1.14999996395561,0.54669290077029,0.335511808320294,0.275787398571105,0.521535445386029,0.885629909245049,0.541181106267011,0.419173233152375,0.874055111502102,0.525944882490502
0.26834645233755,0.178307083648021,0.191338580424391,0.737165345920356,0.160905515115092,0.313582668154257,0.173661414093859,0.320314955523633,0.267401578858144,0.137125983951599,0.186968506790522,0.295748027290886,0.11181102399751,0.283307084887046,0.212401577806849,0.483700789804534,0.110984251724454,0.130354331234309,0.301653539101909,0.17704724139116
0.815354324701263,0.728307093222311,0.681496056984728,0.645669291338585,1.05141731322281,0.980826775858719,1.06000002162663,0.560944880087543,1.44763778326079,0.844133872685471,0.524173225943497,0.455944887296421,0.307086606663982,0.861653560728537,0.564763782531257,0.559133860069937,0.54460629140298,0.616220459224674,0.447598419790193,0.484133870582881
0.278543307086614,0.796653567336675,0.57763780008151,0.784763771717944,0.950984263983302,0.556811009805035,0.279133856765867,1.06279529361275,0.827283453753617,0.471496063893234,0.267125985753819,0.159803152084351,0.640354321697562,0.298661419725793,0.71011810603104,0.256968505739226,0.589251961295059,0.388228348859653,0.762401550773564,0.131614174429826
1.94291338582676,1.76484250646876,1.86330714188224,1.57559053916631,0.96421258280596,1.18744094728485,1.19468502735528,1.4064173660879,1.76405514694575,1.20791338372418,0.482401569997231,0.983503927396035,0.859448800875449,0.978425228689603,1.3733070553757,0.907322831041234,0.927637806088903,0.993464582548364,1.42992124782772,0.728858286940205
0.529133856765867,0.493149610954946,0.730905547855406,0.844094509214865,0.630590558990719,0.475275595357098,0.899527587289882,0.231653540153203,1.25161415760911,0.467795274389071,0.336102361754169,0.275708656611405,0.567637796477068,0.735433067862445,0.774685026153805,0.410551176296443,0.574094475723628,0.441023623849465,0.788858248492868,0.328307095475085
0.142716534494415,0.149094486799765,0.0260236216342357,0.19602362189706,0.186968503035898,0.146417324937235,0.15901574938316,0.209133856878506,0.176338578772357,0.164409449720007,0.173110235394456,0.157637795125406,0.138228346043685,0.173543306786244,0.160629922010768,0.119606298724497,0.145275589987988,0.145000001576941,0.142992124782773,0.284763786736437
0.254566932287741,0.102047244042862,0.215118111587885,0.486220472440943,0.203385829925537,0.177086616125633,0.160314963558528,0.177283459761011,0.331102367461196,0.298425197601318,0.433031487652635,0.604685054989309,0.210748030444768,0.186299210810285,0.217322833894745,0.408858269218385,0.089251968334979,0.308228350061132,0.232244097341702,0.0913385826302325
1.35681104284572,1.2471653495248,0.695826763243185,0.752874028964309,1.10881892527182,0.925314985860993,0.93499999158964,1.06362203162486,1.18712597944605,1.34350393700787,0.829960620309422,1.28578741719404,1.02716536033811,1.46440950528843,1.01196847750446,0.955590555987023,1.1543701051727,0.831299218605819,0.767716535433073,0.628070861335814
0.13661417529339,0.162244091822406,0.108897638367856,0.183149604346808,0.163503937833891,0.13759842350727,0.152598424220648,0.197440947134664,0.206732284365676,0.121653542274565,0.192047239288571,0.177244096290408,0.123779527784332,0.174763780879223,0.157992126434807,0.107834645143644,0.0962204723728923,0.0991338575918844,0.119370078477334,0.147244094863651
0.417992118775377,0.272204720129177,0.595826787272779,0.409724408247338,0.239763781780333,0.177716533030112,0.117874014095997,0.388779527559057,0.284685044776736,0.260669290550112,0.161377951854796,0.290314952219564,0.204685034714346,0.140905511660839,0.504881896371917,0.36448818116676,0.158070869333162,0.250039370510522,0.115275589499887,0.130472442296546
0.12964566767685,0.153503937984076,0.0880314961193115,0.181614173678901,0.176811023021307,0.105433070753503,0.190944881889764,0.120236221260912,0.154724410199743,0.167362203748208,0.151732283314382,0.122913386878066,0.0805118102726972,0.178937007123091,0.166299209820004,0.104763780053206,0.123267716310156,0.173110239149079,0.126771652792383,0.151417323923487
0.313858265013205,0.232362206526629,0.187480314510075,0.560472428329347,0.236771654894971,0.568700797914523,0.624488199789692,0.464409456478327,0.474448827307993,0.427716540539358,0.530275600163015,0.296889763178788,0.331889768285076,0.22559055568665,0.322795282198687,0.336850399107444,0.473897633590097,0.262795275590552,0.25527559115192,0.236574803750346
0.681102362204725,0.881181086142235,0.81566929254006,1.2741338474544,0.859094484584537,1.26708665982945,0.55988188615934,0.993031479242277,1.54393696221779,0.855354339119013,1.00988189817413,0.548661419725795,0.574094486987499,0.724645674697996,0.800236228882799,0.711102373018042,0.73196849672813,0.749803137591508,0.926417313222814,0.443110233216775
0.220275593554879,0.0246850392949862,0.248661416722096,0.209212596022238,0.160590551969573,0.221496063893236,0.148897638471108,0.184724407871877,0.165866144529478,0.109842520060502,0.140393700186662,0.192165354105432,0.109527559261622,0.047244094488189,0.133582675550867,0.107165354443347,0.122834646737012,0.2255511847068,0.178937006184436,0.15267716336438
0.16917322752044,0.163897634491207,0.232165355382003,0.251496055933434,0.225511809972327,0.0981496065620362,0.182204728051433,0.264606299362784,0.171141733334759,0.207874016498957,0.211614175105658,0.313700796112301,0.167165354480894,0.197047248600036,0.271653543307086,0.227283466519334,0.143700785524263,0.284370084447185,0.202204726812408,0.248976377051646
0.193976379754975,0.213897637494906,0.185944883842168,0.223425192157114,0.268582674462026,0.267204727713517,0.395393694479633,0.2896063036806,0.254763783432368,0.211338580124022,0.288149604647178,0.40661416842243,0.13267716366475,0.107125984402153,0.243267720139872,0.317677159947674,0.18692913393336,0.194212598124827,0.128346456786779,0.226023625201128
1.09405511570728,0.712126003475636,0.3750787419597,0.814724419060652,0.623858279130592,0.711417310819849,0.586771657147744,0.76070866622324,0.642283492200954,1.08889764500415,1.21141734085684,0.572440935870797,0.595590546375188,0.867716556458963,0.649999993992601,0.922874030165784,0.79854331429549,0.98968505859375,1.05303147083193,0.648110247033788
1.04629919097179,0.426614190649797,0.648149595485894,0.753740160484016,0.507874015748033,0.319803157190637,0.229173229435298,0.663661416121354,0.907401573000934,0.305748038404569,0.43582677465724,0.982519675427531,0.465826770452063,0.372401560385395,0.627677151537319,0.579370093157913,0.435472443347843,0.570314955523636,0.444055125469296,0.364842519985409
0.338543306185504,0.140472442146361,0.202283465017484,0.150551182078564,0.157440944919436,0.134133860820861,0.170866145862369,0.298661419725793,0.175787403827577,0.219015748482051,0.139094489765918,0.230787401124248,0.19484251878393,0.23212598064753,0.230236220547534,0.364488199939878,0.143464568093067,0.159921259391965,0.18283464777188,0.147007874616488
0.125039369102538,0.181614171801589,0.175118108434001,0.221141728829212,0.266535436074565,0.258700791306384,0.264015749683531,0.37216534952479,0.305118117745467,0.196456694227504,0.257047247698926,0.271614172327236,0.119763778889273,0.11366141687228,0.163582677916279,0.226023625201128,0.133543309264296,0.204448821976429,0.10488188970746,0.228385827672763
1.00389762938492,1.10708663219541,0.627007882426106,0.782519693449724,1.61492126945436,1.20145671574149,1.11724405964528,0.96307087695505,0.921023631659083,1.02688977098841,0.816220471239468,0.980039371280224,0.885551212340827,1.27023621806948,0.854330708661414,0.70385826291062,0.870196875624768,0.53980316702775,0.797165337509998,1.02220472200649
0.204881889613594,0.179566931536817,0.250905513763428,0.276102358900655,0.315787397970363,0.141535433258597,0.353228347507988,0.317244086678573,0.403307081207516,0.338070861936556,0.26499999789741,0.286456693814496,0.316692906101858,0.160314957926593,0.235748030069307,0.361023625050943,0.184291343989335,0.435354337917537,0.296259842519686,0.234094492093785
0.174645667939674,0.135905511735931,0.18696850491321,0.208897637569999,0.186181102212019,0.185984251067394,0.135275591311492,0.158031497414656,0.161889761451661,0.116220473304508,0.189803149756484,0.156496062992126,0.131811024635796,0.165787402100451,0.134881888787578,0.196614171576313,0.180078738317715,0.186811022871123,0.124803147916719,0.173503937683706
0.996574822373279,0.575708644596608,0.548228346456691,0.673228346456692,0.803031485850416,0.748464569332094,1.1257480411079,0.663858263511358,0.870590540367783,0.977165342315915,0.703818884421523,0.56964566388468,0.50299213439461,0.790905509408062,0.487440950288549,0.932716519813833,1.00976376270684,0.786692912184345,1.37519683237151,0.616771652942571
0.562519674226057,0.522716529726046,0.432480323971725,0.520984259177379,0.858070854126939,0.597125992061588,1.00834643746924,0.397637795275591,1.12570866261881,0.614685028556764,0.532637798880027,0.423779525156096,0.29988188537087,0.9001968564011,0.666614187045363,0.508188983586828,0.574527560256597,0.52736220772811,0.484566936342736,0.348346462399942
0.343622049947424,0.184960629057697,0.363818897037055,0.275748027591254,0.184094487212774,0.115669290850482,0.0975984250466654,0.358582680619609,0.342992136797566,0.28188976434272,0.10968503895707,0.338267716835804,0.25039370228925,0.0964960629545797,0.533385839987927,0.385472440344141,0.101456693600951,0.235787406681091,0.20283464747151,0.0717716554957111
0.207007877470001,0.126732283689844,0.176023622197429,0.329803151408518,0.220984252419059,0.309015747130385,0.341653546010416,0.330905512561949,0.399094499002293,0.354803160419614,0.311496066296195,0.268582676339337,0.172598422042967,0.229291335804256,0.218188976678322,0.39161416301577,0.254133859018641,0.207362205024779,0.310275588448592,0.254370081143117
0.21492126044326,0.387755897101454,0.356299212598426,0.705433072067622,0.158937007423461,0.366653547512264,0.164803152009258,0.320393704992579,0.31818897799244,0.0872047243155832,0.0300787410398169,0.255826769851324,0.207677169108954,0.239015749120337,0.32614174039345,0.450118102426604,0.101496062410159,0.242047249801515,0.147480315110815,0.171889763178788
0.528425201656314,0.302519685640111,0.374015748031496,0.488976380956454,0.552834638460416,0.484566936342736,0.43125983110563,0.852598415585011,0.639173222339062,0.622755921731785,0.447677161749891,0.455984235748532,0.381889763779529,0.234488186873788,0.432322825033832,0.710236226479837,0.673385815357597,0.423503935806395,0.755551165483132,0.538267728850596
0.805196867214409,0.478622046042614,0.478385835182009,0.576338595292702,0.560393701388143,0.496102340578095,0.708267707524337,0.674842504065807,0.696771651741086,0.678307097727859,0.59917323795829,0.369724416357324,0.523622047244096,0.515629926065761,0.545078743161177,0.769724417859172,0.561929117037557,0.77492128206989,0.678700784998616,0.533149599090335
0.524094499002294,0.286889774592842,0.391732283464566,0.381614174429825,0.47763779407411,0.268818904095747,0.386023619043545,0.623110238022693,0.536929138063448,0.515000012915903,0.394921265249178,0.50362204003522,0.364645665086162,0.193110236971397,0.458149617112529,0.565078735351562,0.585866147138939,0.386181102962944,0.641653556523359,0.473385818361298
0.700511812225101,0.267047236284871,0.295905507455662,0.452992131390909,0.289803152009259,0.455433072067622,0.387913388530101,0.729291345190816,0.665826767448367,0.537834663090741,0.385196858503686,0.774803161621094,0.505314969641015,0.32330708991824,0.233031494410958,0.779409453624811,0.279527553423182,0.536732275654949,0.782913388229731,0.304685040721743
0.216850393400418,0.263031494899058,0.325866143534502,0.798937024093989,0.330393701087771,0.495551176897185,0.218464567905336,0.479173209723524,0.377204729816107,0.101023621915832,0.177125983350859,0.343976381256825,0.192480312557672,0.297874011392667,0.256732279860128,0.528622064064808,0.104291337681568,0.295748027290886,0.445118115642877,0.160629920133455
0.560433064858746,0.267598422493522,0.412401574803149,0.260708658713994,0.391535436074566,0.382322837048628,0.351181105365903,0.703267705722121,0.457125975391059,0.443897630286028,0.367007863803172,0.374133868480292,0.451771653543309,0.252755908515509,0.467047248299667,0.466141723272366,0.662637800682247,0.28696850153405,0.660157466497947,0.439606298611858
0.383149605097733,0.267362204123669,0.509212599025934,0.386181102962944,0.253267723744311,0.186692913686196,0.102519684595855,0.477165349825161,0.429409455126666,0.306653548413375,0.136653544395928,0.390669289536365,0.284566931837186,0.109291339483787,0.544291338582676,0.355669291939323,0.109448818709907,0.245511805448007,0.155433069063922,0.133622047469372
0.131299211284307,0.173228350211316,0.187322838099923,0.253346458194763,0.163543306936429,0.180787401875173,0.140157481347482,0.227362200969786,0.191220474994088,0.148503938059169,0.248228343452995,0.253937007874016,0.102598425675565,0.189566927632009,0.1718110230964,0.156889764342721,0.175590548928328,0.147519686090665,0.13854330543458,0.221929133407713
0.735393704391841,0.405551182003471,0.365866142933763,0.617362195112572,0.624055111502098,0.640157489326057,0.96019684799074,0.69562994589017,0.918110254242665,0.832322819026436,0.926653524083418,0.430551168486827,0.510078730545646,0.416259840717465,0.669960652749369,0.530787385354833,0.964015735415966,0.456220461627631,0.793425192044473,0.570314963032878
0.486063003540039,0.247834641163744,0.374724410650296,0.324291341886744,0.40574803690272,0.339488190928781,0.359803147203342,0.633543299877735,0.463149603896252,0.452007886931651,0.340078729344166,0.426102375421,0.374685039670449,0.190590554334986,0.373228343452995,0.465826785470559,0.567047239288571,0.31212597944605,0.582007866206134,0.434055133128731
0.63275591031773,0.259921261644738,0.311496058786947,0.509094478577142,0.304724411701593,0.230787404878872,0.135944880838469,0.449606292829737,0.589409430195964,0.402795288506457,0.262637791671152,0.537322832843453,0.335314960930292,0.214055117659681,0.563700803621549,0.482913385226033,0.095944881439209,0.403700783496768,0.275551179299263,0.331811018816128
0.249803152609997,0.163622048896129,0.218385827822947,0.434999999098889,0.269409446265753,0.23496063112274,0.489763770516464,0.278622049046314,0.423385830376093,0.283425195949284,0.429606295007422,0.235551180801993,0.226102363406203,0.247952754103292,0.264291339033231,0.400354340320498,0.356023623248723,0.246220476045384,0.332913383724183,0.276377955759604
1.34814963753767,1.31421255877637,0.672519683837891,0.719606324443668,1.15952757587583,0.955984280804006,0.889212600828153,1.16240157480315,1.24649606539508,1.59157475148599,0.883110226608637,1.38125985813892,1.22960631302961,1.49070870406984,1.14440948005736,1.1792913722241,1.32082679328018,0.774055120513194,0.839842518483562,0.586732263640154
0.487755903108853,0.251062993928204,0.235590548027219,0.400984245961107,0.333582682872381,0.37826772374431,0.593976373747576,0.452677163552113,0.502559061125506,0.484055106095443,0.538818885022259,0.255866140831174,0.315433066660962,0.243818891330027,0.394015755240372,0.348425196850394,0.547047247098185,0.291338586431788,0.455472435538223,0.367125991761216
0.125590549679253,0.120393702364343,0.0917322832768358,0.16393700922568,0.186220473191869,0.0996456690660613,0.185196852120827,0.109881890101696,0.15625984086765,0.147637797152902,0.175590548928328,0.107992125777748,0.0687007866506503,0.135236221974291,0.166614175781491,0.121574803600161,0.142952753802923,0.208858264712836,0.134566930335338,0.168070864489698
0.31043307236799,0.247440942629115,0.24137795440794,0.32011810813363,0.292834649874469,0.324606302216298,0.504606292003719,0.457637786865234,0.298779528910718,0.409685029758244,0.404251969705418,0.296889766933411,0.265196845287413,0.472125977043092,0.287480309253602,0.200472444999875,0.305748030895323,0.326259838314508,0.395354338518277,0.387204725911298
2.16362203763226,1.31476376751276,1.24547246497447,1.22874018150991,1.08145670252522,0.965787391962965,1.04704726211668,1.17122049406758,1.99377952035017,1.29220474423386,0.724488175760104,1.09318896916908,1.02448822381929,1.11259844922643,1.15480314840482,1.05968505378783,1.23842524731253,0.636732281662348,1.2032677357591,0.582598423394633
